script,cluster,what_web,what_tex
v270_pmns_jarlskog_assembly,neutrinos,"FLAV.PMNS.03 — the complete complex PMNS matrix + the leptonic Jarlskog J_PMNS (the CP strength), assembled from the four TFPT channels (sin²θ₁₂=1/3-φ₀/2, sin²θ₂₃=1/2, sin²θ₁₃=φ₀e^{-5/6}, δ=240°=4π/3) into one unitary object. [E] the three angle channels; [E] U=R23·U13(δ)·R12 is exactly unitary; [C] J_PMNS=Im(U_e1 U_mu2 U*_e2 U*_mu1)=-0.02965 (formula and full matrix agree), J_max=0.03424 — a DERIVED CP strength, the leptonic analogue of the CKM J (v88); [C] data: J_max vs NuFIT 0.0332 (~3%), J vs best fit -0.026, negative sign reproduced; [O] δ is the μ6/triality phase (assembled input, NOT from M_ν/D_F) and the absolute ν-mass scale (Σm_ν, M_R) stays open. Assembles PMNS + CP strength; does not derive δ from D_F nor fix the scale.","\texttt{FLAV.PMNS.03} --- the complete complex PMNS matrix $+$ the leptonic Jarlskog $J_{\mathrm{PMNS}}$ (the CP \emph{strength}), assembled from the four TFPT channels ($\sin^2\theta_{12}{=}\tfrac13{-}\tfrac{\phi_0}2$, $\sin^2\theta_{23}{=}\tfrac12$, $\sin^2\theta_{13}{=}\phi_0 e^{-5/6}$, $\delta{=}4\pi/3$) into one unitary object. \mE\ the three angle channels; \mE\ $U=R_{23}U_{13}(\delta)R_{12}$ is exactly unitary; \mC\ $J_{\mathrm{PMNS}}=\Im(U_{e1}U_{\mu2}U_{e2}^{*}U_{\mu1}^{*})=-0.02965$ (formula and full matrix agree), $J_{\max}=0.03424$ --- a \emph{derived} CP strength, the leptonic analogue of the CKM $J$ (\vref{v88}); \mC\ data: $J_{\max}$ vs NuFIT $0.0332$ ($\sim3\%$), $J$ vs best fit $-0.026$, the negative sign reproduced; \mO\ $\delta$ is the $\mu_6$/triality phase (assembled input, \emph{not} from $M_\nu/D_F$) and the absolute $\nu$-mass scale ($\Sigma m_\nu$, $M_R$) stays open. Assembles the PMNS matrix $+$ CP strength; does not derive $\delta$ from $D_F$ nor fix the scale."
v271_eg_oneloop_quartic,registry,"QFT4D.SPERT.02 — a concrete Epstein-Glaser order-2 (one-loop) quartic renormalization, taking the v269 S_pert skeleton from 'exists' to an actual EG number (no path integral). [E] T_1=:L_int: needs no extension, the first extension is T_2; [E] the massless propagator has scaling degree sd=2 in d=4, the one-loop bubble (two propagators) has sd=4=d so the UV singular order omega=sd-d=0; [E] omega=0 => exactly one logarithmic local counterterm (C(omega+d,d)=1, renormalizable, no infinite tower); [E] the loop factor Omega_3/(2(2pi)^4)=1/(16 pi^2) exactly — the same factor that normalises the spectral-action a_4 geometric quartic; [C] the phi^4 one-loop beta = 3 lambda^2/(16 pi^2) (symmetry factor 3 = s,t,u channels), EG initial condition lambda_Phi(UV)=1/(16 pi^2); [O] order-2/one-loop only — the all-order EG construction and the nonperturbative measure QG.AMB.01 stay open. Turns the skeleton into a concrete one-loop number.","\texttt{QFT4D.SPERT.02} --- a concrete Epstein--Glaser order-2 (one-loop) quartic renormalization, taking the \vref{v269} $S_{\mathrm{pert}}$ skeleton from \emph{exists} to an actual EG number (no path integral). \mE\ $T_1{=}{:}L_{\mathrm{int}}{:}$ needs no extension, the first extension is $T_2$; \mE\ the massless propagator has scaling degree $\mathrm{sd}{=}2$ in $d{=}4$, the one-loop bubble (two propagators) has $\mathrm{sd}{=}4{=}d$ so the UV singular order $\omega{=}\mathrm{sd}{-}d{=}0$; \mE\ $\omega{=}0\Rightarrow$ exactly one logarithmic local counterterm ($C(\omega{+}d,d){=}1$, renormalizable, no infinite tower); \mE\ the loop factor $\Omega_3/(2(2\pi)^4){=}1/(16\pi^2)$ exactly --- the same factor that normalises the spectral-action $a_4$ geometric quartic; \mC\ the $\phi^4$ one-loop $\beta_\lambda{=}3\lambda^2/(16\pi^2)$ (symmetry factor $3$ $=$ the $s,t,u$ channels), EG initial condition $\lambda_\Phi(\mathrm{UV}){=}1/(16\pi^2)$; \mO\ order-2/one-loop only --- the all-order EG construction and the nonperturbative measure \texttt{QG.AMB.01} stay open. Turns the skeleton into a concrete one-loop number."
v272_nu_mass_scale,neutrinos,"FLAV.NUSCALE.01 — the absolute neutrino-mass scale, typed honestly (does NOT fabricate a Σm_ν number, which would contradict the v184 firewall). [E] the absolute scale reduces to ONE seesaw ratio m₃=(y_ν v_EW)²/M_R — one irreducible UV input like v_geo (v153), while the ratios (m2/m3, ordering, PMNS angles v270) are pinned; [N] the observed m₃=0.050 eV with the TFPT PS→GUT window M_R∈[4.2e13, 2.4e15] GeV (v249) needs a third-gen Dirac Yukawa y_ν∈[0.26, 2.0] — O(1), no tuning; [O] M_R(y=1)=6.1e14 has log_c3(M_R/Mbar)=2.57 (non-integer), not a TFPT power, so the absolute value stays open; [C] the NO floor Σm_ν=0.0586 eV is consistent with cosmology (<0.072–0.12 eV); [X] a cosmological Σ<0.0586 eV excludes the normal-ordered m1~0 spectrum. Closes the PMNS bookkeeping (the last [O] is one seesaw ratio), not the absolute number.","\texttt{FLAV.NUSCALE.01} --- the absolute neutrino-mass scale, typed honestly (it does \emph{not} fabricate a $\Sigma m_\nu$ number, which would contradict the \vref{v184} firewall). \mE\ the absolute scale reduces to \emph{one} seesaw ratio $m_3=(y_\nu v_{\mathrm{EW}})^2/M_R$ --- one irreducible UV input like $v_{\mathrm{geo}}$ (\vref{v153}), while the ratios ($m_2/m_3$, ordering, PMNS angles \vref{v270}) are pinned; \mC\ the observed $m_3{=}0.050$ eV with the TFPT PS$\to$GUT window $M_R\in[4.2{\times}10^{13}, 2.4{\times}10^{15}]$ GeV (\vref{v249}) needs a third-generation Dirac Yukawa $y_\nu\in[0.26,2.0]$ --- $O(1)$, no tuning; \mO\ $M_R(y{=}1){=}6.1{\times}10^{14}$ has $\log_{c_3}(M_R/\Mpl){=}2.57$ (non-integer), not a TFPT power, so the absolute value stays open; \mC\ the normal-ordering floor $\Sigma m_\nu{=}0.0586$ eV is consistent with cosmology ($<0.072$--$0.12$ eV); \mX\ a cosmological $\Sigma<0.0586$ eV excludes the normal-ordered $m_1{\sim}0$ spectrum. Closes the PMNS bookkeeping (the last \mO\ is one seesaw ratio), not the absolute number."
v273_eg_gauge_running,registry,"QFT4D.SPERT.03 — the gauge sector of the EG one-loop (v271's quartic mechanism applied to the gauge self-energy). [E] the one-loop gauge 2-point has scaling degree sd=4=d so ω=0 → one counterterm per coupling (same marginal mechanism + loop factor 1/(16π²) as v271); [E] the one-loop b_i from the explicit carrier/SM content: b₃=-(11/3)(3)+(2/3)(6)=-7, b₂=-(11/3)(2)+(2/3)(6)+(1/3)(1/2)=-19/6, b₁=(3/5)[(2/3)(10)+(1/3)(1/2)]=41/10 (the same 41 as the carrier algebra, v159/CAR.SM.01); [C] physical RG directions b₃<0 (asymptotic freedom), b₁>0 (U(1) Landau); [O] the two-loop matrix (v159 PyR@TE) + all-order stay open. Shows the gauge running is an EG order-2 result, the gauge analogue of v271's quartic. Exact b_i mirrored in Wolfram.","\texttt{QFT4D.SPERT.03} --- the gauge sector of the Epstein--Glaser one-loop (\vref{v271}'s quartic mechanism applied to the gauge self-energy). \mE\ the one-loop gauge 2-point has scaling degree $\mathrm{sd}{=}4{=}d$ so $\omega{=}0$ $\to$ one counterterm per coupling (same marginal mechanism $+$ loop factor $1/(16\pi^2)$ as \vref{v271}); \mE\ the one-loop $b_i$ from the explicit carrier/SM content: $b_3{=}-7$, $b_2{=}-19/6$, $b_1{=}41/10$ (the same $41$ as the carrier algebra, \vref{v159}/\texttt{CAR.SM.01}); \mC\ physical RG directions $b_3{<}0$ (asymptotic freedom), $b_1{>}0$ (U(1) Landau); \mO\ the two-loop matrix (\vref{v159}, PyR@TE) $+$ all-order stay open. Shows the gauge running is an EG order-2 result. Exact $b_i$ mirrored in Wolfram."
v274_scale_overdetermination,frontier,"SCALE.OVERDET.01 — the single mass anchor is OVER-DETERMINED, and the absence of a derivable absolute scale is a THEOREM. [E] one anchor (No-Unit, v153): every dimensionful output = pure number × M_bar^d (ρ_Λ/M_bar⁴, M_scal/M_bar=c3^{7/2}, the spectrum); [N] two independent routes to M_bar agree: gravity (8πG)^{-1/2}=2.4353e18 GeV and cosmology (invert ρ_Λ/M_bar⁴=(3/4π²)e^{-2α⁻¹} with ρ_Λ^{1/4}=2.24 meV)=2.438e18 GeV, to 0.11%; [E] the anchor is the gravitational unit (G), the one measured dimensionful input of all physics; [E] theorem not gap: the seam is a conformal c=8 CFT (v157/v158), scale-invariant by construction → no intrinsic scale, the scale is gravitational; [A] scale-complete up to one over-determined anchor = maximal predictivity. Sharpens v153/v78.","\texttt{SCALE.OVERDET.01} --- the single mass anchor is \emph{over-determined}, and the absence of a derivable absolute scale is a \emph{theorem}. \mE\ one anchor (No-Unit, \vref{v153}): every dimensionful output $=$ pure number $\times\Mpl^d$ ($\rho_\Lambda/\Mpl^4$, $M_{\mathrm{scal}}/\Mpl{=}c_3^{7/2}$, the spectrum); \mC\ two independent routes to $\Mpl$ agree: gravity $(8\pi G)^{-1/2}{=}2.4353{\times}10^{18}$ GeV and cosmology (invert $\rho_\Lambda/\Mpl^4{=}(3/4\pi^2)e^{-2\alpha^{-1}}$ with $\rho_\Lambda^{1/4}{=}2.24$ meV) ${=}2.438{\times}10^{18}$ GeV, to $0.11\%$; \mE\ the anchor is the gravitational unit ($G$), the one measured dimensionful input of all physics; \mE\ theorem not gap: the seam is a conformal $c{=}8$ CFT (\vref{v157}/\vref{v158}), scale-invariant by construction $\to$ no intrinsic scale; \mO/\mE\ scale-complete up to one over-determined anchor $=$ maximal predictivity. Sharpens \vref{v153}/\vref{v78}."
v275_qgamb_roadmap,frontier,"QGAMB.ROADMAP.01 — the obligation roadmap for QG.AMB.01 (the ambient nonperturbative QG measure), consolidated into one module (the open gate had no script). [E] Tier A gap decoupling: Δ_eff=6log(3/2)-2·248 c3²=1.648>0 (v36/v76), so every low-energy readout is independent of the un-built measure — not a blocker; [E]/[P] Tier B: the bulk measure reduces to identifying the seam-Calderón boundary with the holomorphic (E8)_1 net (c=248/31=8; v77/GATE.METRIC.03), reduced not closed (REDTEAM.A.01); [C] the perturbative layer is in hand (v269/v271/v273); [O] the nonperturbative ambient measure is NOT constructed — the one genuine structural frontier; [X] closes IFF seam net=(E8)_1 AND bulk reconstruction proved. A roadmap, not a closure.","\texttt{QGAMB.ROADMAP.01} --- the obligation roadmap for \texttt{QG.AMB.01} (the ambient nonperturbative QG measure), consolidated into one module (the open gate had no script). \mE\ Tier A gap decoupling: $\Delta_{\mathrm{eff}}{=}6\log(3/2)-2{\cdot}248\,c_3^2{=}1.648{>}0$ (\vref{v36}/\vref{v76}), so every low-energy readout is independent of the un-built measure --- not a blocker; \mE\ Tier B: the bulk measure reduces to identifying the seam-Calder\'on boundary with the holomorphic $(E_8)_1$ net ($c{=}248/31{=}8$; \vref{v77}/\texttt{GATE.METRIC.03}), reduced not closed (\texttt{REDTEAM.A.01}); \mC\ the perturbative layer is in hand (\vref{v269}/\vref{v271}/\vref{v273}); \mO\ the nonperturbative ambient measure is \emph{not} constructed --- the one genuine structural frontier; \mX\ closes IFF the seam net $=(E_8)_1$ \emph{and} the bulk reconstruction is proved. A roadmap, not a closure."
v276_qgeo_flat_closes_commutator,registry,"QGEO.SYM.03 — the flat tau=i pillowcase premise CLOSES the modular-commutator chain to all orders, collapsing the bedrock QGEO.SYM.01 to ONE geometric postulate (it does NOT prove the premise). For a quasi-free seam state QGEO.SYM.01 = (omega o rho = omega) <=> [rho,C]=0 <=> [rho,H]=0. [E] ISOMETRY=>COMMUTATOR: if H=f(Delta_flat) and the order-4 deck rho (z->iz) is a flat-tau=i isometry, then [rho,Delta]=0 => [rho,H]=0 EXACTLY (all orders), verified on the discretised square torus (rho^4=I, [rho,Delta]=0, [rho,sqrt(-Delta)]=0; generic non-isometry fails); [E] this UPGRADES v198 (principal symbol) + v201 (subprincipal) from leading orders to the full H (flatness removes curvature terms); [C] tau=i is forced by the order-4 requirement (j=1728; hexagonal j=0 is order-6, excluded; v214/v267); [O] QGEO.SYM.01 collapses to the single statement 'the raw seam IS the flat tau=i pillowcase quasi-free state (H=sqrt(-Delta_flat))' — needs a human constructive-QFT proof or stays an honest axiom (like c=const). Sharpest non-circular form.","\texttt{QGEO.SYM.03} --- the flat $\tau{=}i$ pillowcase premise \emph{closes} the modular-commutator chain to all orders, collapsing the bedrock \texttt{QGEO.SYM.01} to \emph{one} geometric postulate (it does \emph{not} prove the premise). For a quasi-free seam state \texttt{QGEO.SYM.01} $=(\omega\circ\rho{=}\omega)\Leftrightarrow[\rho,C]{=}0\Leftrightarrow[\rho,H]{=}0$. \mE\ isometry$\Rightarrow$commutator: if $H{=}f(\Delta_{\mathrm{flat}})$ and the order-4 deck $\rho$ ($z{\to}iz$) is a flat-$\tau{=}i$ isometry then $[\rho,\Delta]{=}0\Rightarrow[\rho,H]{=}0$ \emph{exactly} (all orders), verified on the discretised square torus ($\rho^4{=}I$, $[\rho,\Delta]{=}0$, $[\rho,\sqrt{-\Delta}]{=}0$; generic non-isometry fails); \mE\ this upgrades \vref{v198} (principal symbol) $+$ \vref{v201} (subprincipal) to the full $H$ (flatness removes the curvature terms); \mC\ $\tau{=}i$ is forced by order-4 ($j{=}1728$; hexagonal $j{=}0$ is order-6, excluded; \vref{v214}/\vref{v267}); \mO\ \texttt{QGEO.SYM.01} collapses to the single statement `the raw seam is the flat $\tau{=}i$ pillowcase quasi-free state' --- needs a human constructive-QFT proof or stays an honest axiom. Sharpest non-circular form."
v277_seam_calderon_e8_match,frontier,"QGAMB.TIERB.01 — the seam-Calderón → (E8)₁ matching certificate, the concrete Tier-B step of QG.AMB.01 (v275): computes the full (E8)₁ matching target and pins the residual to ONE bit (does NOT close it). [E] c=8 (Sugawara, 248/31=g_car+N_fam), but c=8 alone does not pin the net; [E] the discriminator is holomorphy — det Cartan(E8)=1 (1 primary, holomorphic) vs the c=8 counterexample det Cartan(D8=SO(16))=4 (4 primaries, non-holomorphic), so the single discriminator is |det K|=1; [E] the (E8)₁ character E4/η⁸=j^{1/3}=q^{-1/3}(1+248q+4124q²+…) has a single primary + exactly 248=dim E8 weight-1 currents (240 roots); [E] equivalence chain holomorphic ⟺ det Cartan 1 ⟺ unique even unimodular rank-8 (v83) ⟺ homology-sphere link ⟺ |det K|=1 (v235); [C] seam-side match via v276 (flat τ=i) + v260 (Kummer/K3); [O] residual = the single holomorphy bit, reduced to one bit, NOT closed (rt_A verdict stands).","\texttt{QGAMB.TIERB.01} --- the seam-Calder\'on $\to(E_8)_1$ matching certificate, the concrete Tier-B step of \texttt{QG.AMB.01} (\vref{v275}): it computes the full $(E_8)_1$ matching target and pins the residual to \emph{one} bit (it does \emph{not} close it). \mE\ $c{=}8$ (Sugawara, $248/31{=}\gcar{+}\Nfam$), but $c{=}8$ alone does not pin the net; \mE\ the discriminator is holomorphy --- $\det\mathrm{Cartan}(E_8){=}1$ (1 primary, holomorphic) vs the $c{=}8$ counterexample $\det\mathrm{Cartan}(D_8{=}SO(16)){=}4$ (4 primaries, non-holomorphic), so the single discriminator is $|\det K|{=}1$; \mE\ the $(E_8)_1$ character $E_4/\eta^8{=}j^{1/3}{=}q^{-1/3}(1+248q+\dots)$ has a single primary $+$ exactly $248{=}\dim E_8$ weight-1 currents ($240$ roots); \mE\ equivalence chain holomorphic $\Leftrightarrow\det\mathrm{Cartan}\,1\Leftrightarrow$ unique even unimodular rank-8 (\vref{v83}) $\Leftrightarrow$ homology-sphere link $\Leftrightarrow|\det K|{=}1$ (\vref{v235}); \mC\ seam-side match via \vref{v276} (flat $\tau{=}i$) $+$ \vref{v260} (Kummer/K3); \mO\ residual $=$ the single holomorphy bit --- reduced to one bit, \emph{not} closed."
v278_lsz_bridge_unitarity,registry,"QFT4D.SPERT.04 — the S_pert → S_phys LSZ bridge + one-loop unitarity: connects the EG perturbative S-matrix (v269/v271/v273) to the physical asymptotic S-matrix (S_phys = LSZ on the OS Wightman functions, v240). [E] LSZ bridge: S_phys = amputate+on-shell-residue of the connected time-ordered products, and the EG T-products of S_pert ARE those correlators (OS Wick-rotation, v240) → S_pert --LSZ--> S_phys; [C] the gap Δ=6log(3/2)>0 gives Haag-Ruelle asymptotic states so LSZ is valid; [E] ONE-LOOP UNITARITY (optical theorem): the bubble discontinuity Im B(s)/π = x₊−x₋ = √(1−4m²/s) EXACTLY = the two-body phase space, so 2 Im M = ∑∫dΠ|M|² (cutting rule) holds → matter+gauge unitary; [E] threshold: Im B=0 below s=4m², turns on at the physical 2-particle threshold; [O] gravity caveat — the Stelle ghost makes the gravity perturbative S-matrix non-unitary → QG.AMB.01; [C] finite field-strength Z from the EG scheme. Connects S_pert to S_phys and verifies one-loop unitarity for matter+gauge.","\texttt{QFT4D.SPERT.04} --- the $S_{\mathrm{pert}}\to S_{\mathrm{phys}}$ LSZ bridge $+$ one-loop unitarity: connects the EG perturbative S-matrix (\vref{v269}/\vref{v271}/\vref{v273}) to the physical asymptotic S-matrix ($S_{\mathrm{phys}}=$ LSZ on the OS Wightman functions, \vref{v240}). \mE\ LSZ bridge: $S_{\mathrm{phys}}=$ amputate$+$on-shell-residue of the connected time-ordered products, and the EG $T$-products of $S_{\mathrm{pert}}$ \emph{are} those correlators (OS Wick-rotation, \vref{v240}) $\Rightarrow S_{\mathrm{pert}}\xrightarrow{\mathrm{LSZ}}S_{\mathrm{phys}}$; \mC\ the gap $\Delta{=}6\log(3/2){>}0$ gives Haag--Ruelle asymptotic states so LSZ is valid; \mE\ \emph{one-loop unitarity} (optical theorem): the bubble discontinuity $\operatorname{Im}B(s)/\pi=x_+{-}x_-=\sqrt{1-4m^2/s}$ \emph{exactly} $=$ the two-body phase space, so $2\operatorname{Im}M=\sum\!\int d\Pi|M|^2$ (cutting rule) holds $\Rightarrow$ matter$+$gauge unitary; \mE\ threshold: $\operatorname{Im}B{=}0$ below $s{=}4m^2$, turning on at the physical two-particle threshold; \mO\ gravity caveat --- the Stelle ghost makes the gravity perturbative S-matrix non-unitary $\to$\texttt{QG.AMB.01}; \mC\ finite field-strength $Z$ from the EG scheme."
v279_qgeo_obligation_lemma,registry,"QGEO.OBLIG.01 — the QGEO.SYM.01 bedrock written as ONE precise constructive-QFT lemma with a proof-tree completeness check (the formal obligation write-up; does NOT close it). Lemma: given the premise 'the raw seam carries the flat τ=i pillowcase metric g_flat (Troyanov-unique, cone angles π), so Λ_Σ=√(−Δ_flat)', then ω_Σ∘ρ=ω_Σ → mark-locality → E8. [E] the reduction DAG from 'free RP seam' has 8 closed nodes and EXACTLY ONE open leaf ('the raw seam state IS the flat state'); [E] the geometric side is fixed (flat DtN diagonal, ρ commutes to all orders, Lean FORM.QGEO.03), so the obligation is STATE-IDENTIFICATION not geometric ambiguity; [C] two proof routes (RP-state uniqueness on the flat orbifold, or Troyanov + OS); [F] the all-orders step is a Lean theorem (SeamDeckClosure.flat_all_orders_clock, standard axioms, no sorry); [O] one constructive-QFT statement closes QGEO.SYM.01.","\texttt{QGEO.OBLIG.01} --- the \texttt{QGEO.SYM.01} bedrock written as \emph{one} precise constructive-QFT lemma with a proof-tree completeness check (the formal obligation write-up; does \emph{not} close it). Lemma: given the premise `the raw seam carries the flat $\tau{=}i$ pillowcase metric $g_{\mathrm{flat}}$ (Troyanov-unique, cone angles $\pi$), so $\Lambda_\Sigma=\sqrt{-\Delta_{\mathrm{flat}}}$', then $\omega_\Sigma\circ\rho=\omega_\Sigma\to$ mark-locality $\to E_8$. \mE\ the reduction DAG from `free RP seam' has $8$ closed nodes and \emph{exactly one} open leaf (`the raw seam state is the flat state'); \mE\ the geometric side is fixed (flat DtN diagonal, $\rho$ commutes to all orders, Lean \texttt{FORM.QGEO.03}), so the obligation is state-identification not geometric ambiguity; \mC\ two proof routes (RP-state uniqueness on the flat orbifold, or Troyanov $+$ OS); \mE\ the all-orders step is a Lean theorem (\texttt{SeamDeckClosure.flat\_all\_orders\_clock}, standard axioms, no \texttt{sorry}); \mO\ one constructive-QFT statement closes \texttt{QGEO.SYM.01}."
v280_pillowcase_steklov,registry,"QGEO.STEKLOV.01 — a direct numerical experiment on the flat τ=i pillowcase orbifold (the seam geometry): the self-investigable test of the QGEO.SYM.01 obligation (does NOT prove the premise). [E] pillowcase = Z2-even sector of the flat torus, 4 cone points (2-torsion, deficit π each, sum 4π=2π·2 Gauss-Bonnet); [E] the order-4 deck ρ (z→iz) descends ([ρ,Z2]=[ρ,P_even]=0) and permutes the 4 cone points as 2 fixed + 1 swapped pair; [E] the geometric chain is exact: [ρ,Δ]=0 ⇒ [ρ,H]=0 (H=√(−Δ)) ⇒ [ρ,C]=0 (C=(1+e^H)⁻¹) ⇒ ω∘ρ=ω (the v276/v279 all-orders closure on the real orbifold); [C] the Steklov DtN is positive self-adjoint, fixed by the flat metric (route-(i) evidence for RP-state uniqueness); [O] confirms the conclusion given flat geometry, the premise stays open.","\texttt{QGEO.STEKLOV.01} --- a direct numerical experiment on the flat $\tau{=}i$ pillowcase orbifold (the seam geometry): the self-investigable test of the \texttt{QGEO.SYM.01} obligation (does \emph{not} prove the premise). \mE\ pillowcase $=$ the Z2-even sector of the flat torus, 4 cone points (2-torsion, deficit $\pi$ each, sum $4\pi{=}2\pi\cdot2$); \mE\ the order-4 deck $\rho$ ($z{\to}iz$) descends ($[\rho,Z_2]{=}[\rho,P_{\mathrm{even}}]{=}0$) and permutes the 4 cone points as 2 fixed $+$ 1 swapped pair; \mE\ the geometric chain is exact: $[\rho,\Delta]{=}0\Rightarrow[\rho,H]{=}0\Rightarrow[\rho,C]{=}0\Rightarrow\omega\circ\rho{=}\omega$ (the \vref{v276}/\vref{v279} all-orders closure on the real orbifold); \mC\ the Steklov DtN is positive self-adjoint, fixed by the flat metric (route-(i) evidence); \mO\ confirms the conclusion given flat geometry, the premise stays open."
v281_holomorphy_modular_data,frontier,"QGAMB.MODULAR.01 — the modular-data / anyon-condensation layer of the QG.AMB.01 Tier-B holomorphy bit. [E] #anyons=|det Gram|: E8→1 (holomorphic), D8=SO(16)→4, carrier D5⊕A3→16; [E] the anyon-condensation tower D5⊕A3 (16) → D8 (4) → E8 (1), each step condensing a Lagrangian Z2 boson (|det|/4=2²), the Kitaev E8 endpoint (v92/v235); [E] Gauss-Milgram (D8 spins 0,1/2,1,1) recovers c=8; [E] E8 is the unique holomorphic c=8 (det 1) — SO(16) has the same c=8 but 4 anyons, so holomorphy is THE discriminator (v277); [O] the open bit: does the seam-Calderón net condense to det K=1? Reduced to one bit, not closed.","\texttt{QGAMB.MODULAR.01} --- the modular-data / anyon-condensation layer of the \texttt{QG.AMB.01} Tier-B holomorphy bit. \mE\ \#anyons $=|\det\mathrm{Gram}|$: $E_8{\to}1$ (holomorphic), $D_8{=}SO(16){\to}4$, carrier $D_5{\oplus}A_3{\to}16$; \mE\ the anyon-condensation tower $D_5{\oplus}A_3$ (16) $\to D_8$ (4) $\to E_8$ (1), each step condensing a Lagrangian $Z_2$ boson, the Kitaev $E_8$ endpoint (\vref{v92}/\vref{v235}); \mE\ Gauss--Milgram recovers $c{=}8$; \mE\ $E_8$ is the unique holomorphic $c{=}8$ (det 1) --- $SO(16)$ has the same $c$ but 4 anyons, so holomorphy is THE discriminator (\vref{v277}); \mO\ the open bit: does the seam-Calder\'on net condense to $\det K{=}1$? Reduced to one bit."
v282_e8_tau_i_unification,frontier,"QGAMB.UNIFY.01 — the E8-at-τ=i unification: the candidate SIMPLIFICATION reducing the two open obligations to ONE object (the raw seam is the (E8)₁ holomorphic CFT at τ=i). χ_E8(τ)=Θ_E8/η⁸=j^{1/3}. [E] τ=i is the order-4 CM point (j=1728, the QGEO.SYM.01 flat geometry); [E] χ_E8=j^{1/3} (χ³=q·j as q-series), so χ_E8(i)=1728^{1/3}=12 (the (E8)₁ character at the SAME τ=i, the QG.AMB.01 holomorphy); [E] one object, two faces — τ=i is both the order-4 CM point and the (E8)₁ partition-function modulus; [C] obligation count 2→1: prove 'the raw seam is (E8)₁ at τ=i' and BOTH QGEO.SYM.01 and QG.AMB.01 follow; [O] the unified premise stays open but is now ONE object. A genuine reduction of the open count, not a closure.","\texttt{QGAMB.UNIFY.01} --- the $E_8$-at-$\tau{=}i$ unification: the candidate \emph{simplification} reducing the two open obligations to \emph{one} object (the raw seam is the $(E_8)_1$ holomorphic CFT at $\tau{=}i$). $\chi_{E_8}(\tau){=}\Theta_{E_8}/\eta^8{=}j^{1/3}$. \mE\ $\tau{=}i$ is the order-4 CM point ($j{=}1728$, the \texttt{QGEO.SYM.01} flat geometry); \mE\ $\chi_{E_8}{=}j^{1/3}$ ($\chi^3{=}q\,j$ as $q$-series), so $\chi_{E_8}(i){=}1728^{1/3}{=}12$ (the $(E_8)_1$ character at the SAME $\tau{=}i$, the \texttt{QG.AMB.01} holomorphy); \mE\ one object, two faces; \mC\ obligation count $2{\to}1$: prove `the raw seam is $(E_8)_1$ at $\tau{=}i$' and \emph{both} follow; \mO\ the unified premise stays open but is now one object."
v283_live_killtest_scorecard,frontier,"PRED.LIVE.01 — a live kill-test scorecard of the recent round's computable predictions vs current data, each tagged with the decisive experiment. [N] PMNS angles sin²θ₁₂=0.30675 (+0.31σ), sin²θ₁₃=0.02311 (+1.45σ), θ₂₃ maximal; [C] leptonic CP J_PMNS=−0.0297 (J_max ~3% from NuFIT), δ=240° vs ~232(30); [X] Σm_ν NO floor=0.0586 eV (consistent at the edge, DESI/CMB-S4 decisive); [X] proton decay τ_p=1.55e35 yr for +(15,1,1) (safe; minimal excluded; Hyper-K decisive); [N] closed readouts α⁻¹, Ω_b=0.04894, β=0.2424°; [N] all rows consistent < 2σ, 2 sharp near-term kill tests. A consolidation, not new physics.","\texttt{PRED.LIVE.01} --- a live kill-test scorecard of the recent round's computable predictions vs current data, each tagged with the decisive experiment. \mC\ PMNS angles $\sin^2\theta_{12}{=}0.30675$ ($+0.31\sigma$), $\sin^2\theta_{13}{=}0.02311$ ($+1.45\sigma$), $\theta_{23}$ maximal; \mC\ leptonic CP $J_{\mathrm{PMNS}}{=}{-}0.0297$, $\delta{=}240^\circ$ vs $\sim232(30)$; \mX\ $\Sigma m_\nu$ NO floor $0.0586$ eV (DESI/CMB-S4 decisive); \mX\ proton decay $\tau_p{=}1.55{\times}10^{35}$ yr for $+(15,1,1)$ (Hyper-K decisive); \mE\ closed readouts $\alpha^{-1}$, $\Omega_b$, $\beta$; all rows consistent $<2\sigma$, two sharp near-term kill tests. A consolidation, not new physics."
