script,cluster,what_web,what_tex
v121_address_pinning,registry,"THE ADDRESS TABLE IS PINNED (the per-fermion assignment closes at the information level; exact census theorem): THE WORD TABLE IS THE RESIDUE OPERATOR [I] — the established identity L = R + 2U (v95) says the word-length table IS L[sector][generation] with rows (up; down; lepton) = ((7,3,0); (7,5,2); (8,5,3)) = the v18/v20 words verbatim; addresses = R's entries + one hexagon turn for generation 1, and R's first column is THE ANCHOR a = (1,1,2); THE MARGINS ARE ATOMS [I]: row sums (4,8,10) = (e₁, rank E8, p₃), column sums (4,13,5) = (e₁, Δ_Q, g_car); PINNING THEOREM [I, exact census]: among ALL 3×3 matrices with entries in the hexagon {0..5}, exactly 17 have the atom margins and exactly ONE has det = 8 = rank E8 — and it is R (also unique with SNF (1,1,8); all 17 determinants distinct — control computed explicitly) ⇒ THE ASSIGNMENT TABLE CARRIES ZERO RESIDUAL INFORMATION beyond atom margins + rank determinant; within-sector ordering = established transport reading; residue [P]: H2 shrinks from 'derive 9 integers' to 'derive the six atom margins + det = rank'; firewall: R, L, words frozen in v4/v18/v20/v71","Address pinning: $L{=}R{+}2U$ (\vref{v95}) $\Rightarrow$ the word table $=$ the residue operator $R$ $+$ the generation-1 winding, $R$ column 1 $=$ the anchor $a$; margins $=$ atoms (rows $(e_1,\mathrm{rank},p_3)$, columns $(e_1,\Delta_Q,\gcar)$); \emph{census theorem}: among all hexagon matrices with atom margins ($17$ of them) exactly \emph{one} has $\det{=}8$ --- and it is $R$ (also unique with SNF $(1,1,8)$; all $17$ determinants distinct) $\Rightarrow$ the address table carries \emph{zero} residual information; the H2 residue $=$ the six atom margins \mE/\mC"
v122_margin_theorem,registry,"THE MARGINS ARE THEOREMS (the established frozen selectors pin R uniquely — the v121 atom margins lose their input status): three selectors, all frozen BEFORE the address question was posed — (S1) the D₄ annihilator n = (5,−9,6) with nᵀR = (8,0,0) (v94: kills the (c₂,c₃) plane, n·a = 8), (S2) det R = 8 = rank E8 (v71 quartet (3,4,8,20)), (S3) det K = 4 = |μ₄| with K = R + QΣ (the diamond), plus the definitional hexagon range {0..5}; CENSUS [I]: 4×4×4 = 64 (S1)-candidates, (S2) leaves 12, (S3) leaves EXACTLY ONE — and it is R; COROLLARY [I]: the atom margins (4,8,10)/(4,13,5), the anchor column Re₁ = a, and ALL v120/v121 sum rules (16,10,14,24,40) are CONSEQUENCES — input status revoked; BONUS LEMMA [I]: on the (S1)+(S2) locus det(M+2U) = 20 = det L for ALL 12 candidates — the fourth quartet determinant is redundant (the compiler's overdetermination pattern); residue [P]: H2 reduces to the establishment of the selectors themselves (pre-existing inventoried objects) — the address question introduces NO new residual class","Margin theorem: the \emph{established} selectors --- the $D_4$ annihilator $n{=}(5,-9,6)$ with $n^TR{=}(8,0,0)$ (\vref{v94}), $\det R{=}8$, $\det K{=}4$ (the \vref{v71} quartet) --- pin $R$ \emph{uniquely} among hexagon matrices ($64\to12\to1$) $\Rightarrow$ the atom margins, the anchor column and all sum rules are \emph{consequences} (their input status is revoked); bonus: $\det L{=}20$ holds automatically on the locus (the quartet is redundant); H2 introduces \emph{no} new residual class \mE/\mC"
v123_inventory_update,registry,"RESIDUAL INVENTORY UPDATED (post v110–v122; the v105 gap list re-pinned with sharper contents, same cardinality): thirteen new ledger rows machine-checked (CAR.PAIR.02, CAR.QTRANS.01, CAR.COUNT.01, CAR.QFREE.01, GATE.UWALL.06–09, FLAV.H2.02–05, ARCH.TRIAD.01); R2 CARRIES THREE LOADS — the single index-4 boundary-net statement closes, when proven, the metric gate (GATE.METRIC.06), the carrier choice (CAR.QFREE.01 upgrade contract) and the QBL programme (ARCH.QUAD.01): one theorem, three doors; UPDATED RESIDUAL TABLE, exactly FIVE structural classes: R1 seam quantum clock (bend log₃∕₂3 at ~1/3π) [P], R2 index-4 seam net (3 loads) [P]/[A], R3 seam determinant ⇒ EH [A], R4' SELECTOR ESTABLISHMENT (n = (5,−9,6) + diamond determinants; replaces the DISCHARGED 'H2 dictionary') [A]/[P], R5 parabolic realisation of Q (GATE.QGEO; P1) [P] — plus v_geo and π; a sixth structural class would FAIL the script; THE FLAVOR SIDE HAS NO OPEN ANALYSIS CLASS OF ITS OWN anymore — H2 values exact, addresses pinned, margins theorems, residue = five frozen selector integers","Residual inventory updated (post \vref{v110}--\vref{v122}): thirteen new ledger rows machine-pinned; R2 carries \emph{three} loads (metric $+$ carrier $+$ QBL: one theorem, three doors); the table re-pins to \emph{five} classes --- R1 clock, R2 index-4 net, R3 EH, R4$'$ selector establishment (replacing the \emph{discharged} H2 dictionary), R5 $Q$ realisation --- $+$ $v_{\mathrm{geo}}$, $\pi$; a sixth class fails the script \mE"
v124_resummed_clock,registry,"THE RESUMMED CLOCK (R1's bend acquires a closed form — the transfer spectrum IS the geometric resummation of a weight-linear clock): SPECTRUM READING [I] — the frozen transfer eigenvalues {1, (2/3)⁶, (1/3)⁶} are EXACTLY λₙ = (1 − n/N_fam)^{p₂} for n = 0,1,2 (p₂ = 6 = the hexagon size); CLOSED-FORM CLOCK [I]: rate(n) = −6 ln(1 − n/3) reproduces {0, Δ, 6 ln 3} and the v107 bend log₃∕₂3 becomes a one-line consequence; THE LINEARISATION CARRIES THE SHEET [I]: rate(n) = 2n + n²/3 + 2n³/27 + … — the one-loop term has slope exactly |ℤ₂| = 2 relative to the integer classical Ginsparg–Perry clock {0,−1,−2}: quantum clock = sheet-doubled classical clock + geometric tail; THE WALL AT N_fam [I]: rate → ∞ as n → 3 (pole at the family count) ⇒ the cusp ladder ends at n = 2 — the three-level transfer spectrum is forced by the clock itself; R1 re-sharpened [P]: derive −p₂ ln(1 − n/N_fam) from the near-Nariai one-loop at κ = 1/(3π), first checkpoint = linear-response slope |ℤ₂|; all spectra frozen (v54/v69/v95/v104/v107)","Resummed clock (the R1 bend in closed form): transfer eigenvalues $=$ exactly $(1{-}n/\Nfam)^{p_2}$ $\Rightarrow$ $\mathrm{rate}(n){=}{-}p_2\ln(1{-}n/\Nfam)$ reproduces $\{0,\Delta,6\ln3\}$, the bend $\log_{3/2}3$ in one line; the linearisation carries slope $|\Z_2|{=}2$ relative to the classical GP clock $\{0,-1,-2\}$; the pole at $n{=}\Nfam$ forces the three-level spectrum; the R1 target is now closed-form \mE/\mC"
v125_glue_qsystem,registry,"THE GLUE Q-SYSTEM (the index-4 μ₄ extension exists as an explicit Longo Q-system; R2 sharpens from 'find' to 'match'): Q-SYSTEM AXIOMS [I] on A = ℂ[ℤ₄] (glue group algebra): associativity, unit law, FROBENIUS (m⊗1)(1⊗m*) = m*m = (1⊗m)(m*⊗1), SPECIALNESS mm* = |ℤ₄|·id — all exact ⇒ a special C* Frobenius algebra = Longo Q-system with dim θ = 4: JONES INDEX [B:A] = 4 = |μ₄| (the v89 Carrier Index Lemma value); KLM μ_carrier = 16 = 4²·μ_E8 re-verified; LOCALITY = ISOTROPY [I] (v92 in Q-system language): q(k(1,1)) = k² = (0,1,4,9), all integers — the braiding obstruction vanishes, the two Lagrangian glues = the sheet pair are the only maximal isotropic choices; HALFWAY SUB-Q-SYSTEM [I]: {0,2} < ℤ₄ closes ⇒ unique intermediate ℂ[ℤ₂] = the SO(16)₁ tower step, index 4 = 2×2; R2 SHARPENED [P]: what remains is the operator-algebraic IDENTIFICATION 'the seam-Calderón inclusion of the 16-Majorana net realises THIS Q-system' — matching two constructed objects, not a search; the three loads (metric + carrier + QBL) hang on this one identification","Glue Q-system: $\mathbb C[\Z_4]$ satisfies all Longo Q-system axioms exactly (associativity, unit, Frobenius, specialness $mm^*{=}|\Z_4|\mathbf1$) $\Rightarrow$ Jones index $4{=}|\mu_4|$ (the \vref{v89} value); locality $=$ isotropy ($q(k(1,1)){=}k^2\in\Z$, \vref{v92}); halfway sub-Q-system $\mathbb C[\Z_2]$ $=$ the $SO(16)_1$ step, $4{=}2{\times}2$; R2 sharpens from ``find'' to ``identify'' \mE/\mC"
v126_clock_wall_bridge,registry,"THE CLOCK AND THE WALL SHARE A SPECTRUM (the v124 resummed-clock weights ARE the Mehta–Seshadri parabolic weights; R1's first checkpoint passes classically): THE WEIGHTS ARE THE PARABOLIC WEIGHTS [I] — the arguments n/N_fam = {0, 1/3, 2/3} of the resummed logarithm are EXACTLY spec A₀* (the exact U_wall residue, v115); spectral bridge λₙ = (1 − αₙ)^{p₂} over α ∈ spec A₀* reproduces the frozen transfer spectrum {1, (2/3)⁶, (1/3)⁶} — the horizon clock and the flavor wall share their spectrum through α ↦ 1−α; CHECKPOINT 1 PASSES CLASSICALLY [I]: the linear coefficient p₂/N_fam = 2 = |ℤ₂| equals the established classical entropy-deviation rate 2H = |ℤ₂|×Hubble (v104) — the slope-2 linear response is already the classical entropy rate, so the genuinely QUANTUM content of R1 isolates to the geometric tail Σ_{k≥2} αᵏ/k; THE DETERMINANT IS THE ENTROPY CURVATURE [I]: det(1 − A₀*) = 2/9 = |ℤ₂|/N_fam² — exactly the v102 gravity entropy curvature at the anchor (fourth independent appearance); tr(1 − A₀*) = 2 = |ℤ₂|, det A₀* = 0; R1 re-targeted [P]: derive 'rate = −p₂ ln(1 − α)' with α the parabolic weight — first order classical, tail quantum: ONE SPECTRUM, TWO GATES, ONE OBJECT A₀*","Clock and wall share one spectrum: the resummation weights $n/\Nfam{=}\{0,\tfrac13,\tfrac23\}$ $=$ exactly $\operatorname{spec}A_0^\star$ (the parabolic MS weights); $\lambda_n{=}(1{-}\alpha_n)^{p_2}$; checkpoint 1 passed \emph{classically} ($p_2/\Nfam{=}2{=}|\Z_2|$ $=$ the \vref{v104} entropy rate $2H$); $\det(\mathbf1{-}A_0^\star){=}\tfrac29$ $=$ the entropy curvature (\vref{v102}); the quantum content of R1 is isolated in the geometric tail \mE/\mC"
v127_ring_resummation,registry,"THE CLOCK IS A LOG-DETERMINANT (the geometric tail is the standard ring/RPA resummation; the 'O(1) resummation' demanded by v107 is now TYPED): LOG-DET IDENTITY [I] — for a rank-1 insertion P (tr Pᵏ = 1): −ln det(1 − αP) = −ln(1 − α) = Σₖ αᵏ/k, so the resummed clock is EXACTLY rate = −p₂ Tr ln(1 − αP): p₂ = 6 identical one-loop ring towers, ONE PER HEXAGON SITE (= positive root of A₃), coupling α = the Mehta–Seshadri parabolic weight; RING LADDER [I]: the k = 1 ring is the CLASSICAL term (6α = |ℤ₂|n = the v104/v126 entropy rate), the k = 2 ring is the first quantum correction (1/3 at weight 1); partial sums converge to {Δ, 6 ln 3} monotonically from below; COUPLING CROSS-LINK [I, audit]: κ_seam = 8/(24π) = 1/(3π) = α₁/π — the seam coupling is the first parabolic weight over π; THE WALL = RING DIVERGENCE [I]: radius of convergence |α| < 1, divergence at α → 1 (n → N_fam) — the v124 wall is the standard RPA instability; R1 FINAL FORM [P]: 'the seam clock is the RPA determinant of one mode on six sites' — resummation type identified, derivation open","The clock is a log determinant: rate $=-p_2\operatorname{Tr}\ln(\mathbf1{-}\alpha P)$ --- six identical ring (RPA) towers, \emph{one per hexagon site}, coupling $=$ the parabolic weight; the $k{=}1$ ring $=$ the classical term, the $k{=}2$ ring $=$ the first quantum correction; $\kappa_{\mathrm{seam}}{=}\tfrac1{3\pi}{=}\alpha_1/\pi$ (audit); the wall $=$ the RPA instability at $\alpha{\to}1$; \vref{v107}'s ``O(1) resummation'' is thereby \emph{typed} (ring/log-det), its derivation open \mE/\mC"
v128_graded_hull,registry,"THE GRADED HULL + THE ZERO-MODE MULTIPLICITY (both named computations R1/R2 gain their structural anchors): R2 HALF — EXPLICIT COSET CONSTRUCTION [I]: the 240 E8 roots built as explicit norm-2 vectors in D₅⊕A₃+glue coordinates decompose over the glue ℤ₄ as 240 = 52 + 64 + 60 + 64 (C₀ = carrier 40+12, C₁ = (16,4̄), C₂ = (10,6), C₃ = (16̄,4)) — the v89 branching as vectors; THE GRADING IS EXACT [I]: for ALL 6720 root pairs whose sum is again a root, coset(r₁+r₂) = coset(r₁)+coset(r₂) mod 4 — E8 IS A ℤ₄-GRADED LIE ALGEBRA over the carrier, and the grading group IS the glue = the v125 Q-system: the checksum hull is the Q-system's graded module realised in 248 dimensions; R1 HALF — THE MULTIPLICITY IS THE ZERO-MODE COUNT [I]: the Ginsparg–Perry l=1 sector (the zero modes λ ∈ {0,−1}) has 2l+1 = 3 modes, sheet doubling gives 2×3 = 6 = p₂ = |R⁺(A₃)| — the ring multiplicity of the v127 clock equals the sheet-doubled zero-mode count ([P]: zero modes are exactly the modes forcing nonperturbative resummation in dS one-loop physics — the natural home of the six RPA towers); residue [P]: R1 = compute the RPA determinant on the six sheet-doubled zero modes, R2 = identify the seam-Calderón inclusion with the ℤ₄-graded structure now exhibited inside E8 itself","Graded hull $+$ zero-mode multiplicity: the $240$ $E_8$ roots explicit in $D_5{\oplus}A_3{+}$glue coordinates, coset decomposition $240{=}52{+}64{+}60{+}64$; the grading is exactly additive on \emph{all} $6720$ root-pair sums $\Rightarrow$ $E_8$ is a $\Z_4$-\emph{graded} Lie algebra over the carrier (grading $=$ glue $=$ Q-system); ring multiplicity $6{=}2(2l{+}1)|_{l=1}$ $=$ the sheet-doubled GP zero modes \mE/\mC"
v129_entropy_power_law,registry,"THE CLOCK IS AN ENTROPY POWER LAW (what the resummation argument 1 − n/N_fam IS physically): THE THREE ENTROPY LEVELS [I] — the established Nariai bookkeeping (v101) has S/S_dS ∈ {1, 2/3, 1/3} (pure dS; two-horizon total; single horizon — deficit S_dS/3 per step): EXACTLY the complementary cusp weights; THE CLOCK IS AN ENTROPY POWER LAW [I]: λₙ = (Sₙ/S_dS)^{p₂} = the frozen transfer spectrum, rate(n) = p₂ ln(S_dS/Sₙ) — hexagon-weighted log-entropy deficits (audit: exponent p₂ = 6 = 2h reads as the two-point form of a weight h = 3 = N_fam operator); THE COUPLING IS THE ENTROPY DEFICIT [I] (triple identity): α = n/N_fam = MS parabolic weight (v115/v126) = 1 − Sₙ/S_dS = ΔSₙ/S_dS — the RPA insertion strength is the fractional entropy deficit, not a free parameter in ANY of its three readings; ORIENTATION CONSISTENT [I]: weight 0 ↔ pure dS (max entropy, stationary attractor), weight 2 ↔ single horizon (fastest decay) — the established repeller → attractor flow; R1 THERMODYNAMIC FORM [P]: derive Γₙ ∝ (Sₙ/S_dS)^{p₂} from the near-Nariai one-loop — a Gibbons–Hawking-type entropy power law with exponent = the hexagon size","The clock is an entropy power law: $\lambda_n{=}(S_n/S_{dS})^{p_2}$ with the three Nariai entropy levels $S/S_{dS}{\in}\{1,\tfrac23,\tfrac13\}$ (\vref{v101}); rate $=p_2\ln(S_{dS}/S)$; triple identity $\alpha{=}n/\Nfam{=}$ MS weight $=$ entropy-deficit share $\Rightarrow$ the RPA coupling is nowhere free; orientation consistent (attractor $=$ max entropy); R1 thermodynamic: $\Gamma{\propto}(S/S_{dS})^{p_2}$ (a Gibbons--Hawking power law, $h{=}\Nfam$ audit) \mE/\mC"
v130_born_square,registry,"THE BORN SQUARE (the amplitude weight is h = N_fam = half the zero-mode count; the clock exponent p₂ = 2h is its Born square — the v128 multiplicity and the v129 weight are ONE object): EXPONENT BOOKKEEPING [I] — each zero mode trades a Gaussian integral for a moduli factor ∝ S^{1/2} (standard collective coordinates); with n_zero = 6 the transition AMPLITUDE scales as A ∼ (S/S_dS)^{n_zero/2} = (S/S_dS)³ and the PROBABILITY is its Born square Γ = |A|² = (S/S_dS)⁶ = the v129 entropy power law ⇒ h = n_zero/2 = 3 = N_fam, p₂ = 2h: the weight audit is DERIVED from mode counting, the factor 2 is the Born rule; THE THREE ARE THE SPHERE'S CONFORMAL DIRECTIONS [I]: dim of the l=1 eigenspace on S² = 2l+1 = 3 = the number of proper conformal Killing vectors of the sphere (the classic near-Nariai zero modes, Ginsparg–Perry/Bousso–Hawking class); the ×2 is the HORIZON PAIR = the SdS mass-line deck (v101): n_zero = |ℤ₂|×3 = 6 = p₂ — every factor an established object; CONSISTENCY [I]: the same 3 counts generations and the sphere's conformal directions; residue [P]: justify the per-zero-mode S^{1/2} normalisation on the Nariai instanton — textbook-class, no exotic object remains in R1","Born square: amplitude $\sim(S/S_{dS})^{n_{\mathrm{zero}}/2}{=}(S/S_{dS})^3$ (one $S^{1/2}$ per zero mode), probability $=|A|^2{=}(S/S_{dS})^6$ $\Rightarrow$ $h{=}n_{\mathrm{zero}}/2{=}3{=}\Nfam$, $p_2{=}2h$ (the Born rule) --- the \vref{v129} weight audit is \emph{derived}; the $3$ $=$ the dimension of the $l{=}1$ space $=$ the number of proper conformal Killing vectors of $S^2$; the $\times2$ $=$ the horizon pair (the \vref{v101} deck); the R1 residue $=$ the standard zero-mode measure \mE/\mC"
v131_measure_is_area,registry,"THE MEASURE IS THE AREA (the per-mode S^{1/2} of the Born square is the zero-mode NORM, computed exactly; the R1 residue narrows to one determinant-ratio cancellation): ZERO-MODE NORM = AREA [I] — on S²(r) the L² norm² of each of the three normalised l=1 harmonics is EXACTLY r² = A/(4π) (all three integrated exactly): the norm of every zero mode IS the horizon area, hence the entropy; JACOBIAN BOOKKEEPING [I]: the collective-coordinate Jacobian per mode is the mode norm ∼ S^{1/2} (standard change of variables, no model input); six sheet-doubled modes ⇒ amplitude ratio (Sₙ/S_dS)³, Born square ⇒ Γ ratio (Sₙ/S_dS)⁶ = the v129 power law — every exponent factor now has a derivation-level origin: norm = area → Jacobian = S^{1/2} → six modes → amplitude S³ → Born → S⁶; UNIT CONSISTENCY [I]: the 4π in norm² = A/(4π) is the same Gauss–Bonnet primitive that builds c₃ = 1/(2·4π), and it CANCELS in all ratios — exactly why the clock sees only entropy FRACTIONS; THE LAST STEP [P]: show det'ₙ/det'_dS = 1 + O(deficit) (non-zero-mode determinant cancellation, same local near-Nariai geometry) — the one remaining computation: R1 = norm (exact, done) + Jacobian (standard) + Born (rule) + det-ratio (open)","The measure is the area: $\|Y_{1m}\|^2{=}r^2{=}A/(4\pi)$ \emph{exactly} (all three $l{=}1$ modes integrated) $\Rightarrow$ the per-mode Jacobian $=$ the mode norm $\sim S^{1/2}$ $\Rightarrow$ amplitude $S^3$, Born $S^6$ --- every exponent factor with a derivation origin; the $4\pi$ $=$ the same Gauss--Bonnet primitive as in $c_3$, cancelling in all ratios; the R1 residue $=$ \emph{one} det-ratio cancellation $\det'_n/\det'_{dS}{=}1{+}O(\mathrm{deficit})$ \mE/\mC"
v132_detratio_anomaly,registry,"THE DET-RATIO ANOMALY IS THE KOIDE CONSTANT (the v131 'last step' acquires its first exact invariant): SPECTRAL SETUP — the Ginsparg–Perry sphere operator on unit S² is L = −Δ − 2 (the −2 = −|ℤ₂| = the v104 modulus mass), eigenvalues (l+2)(l−1), kernel = 3 zero modes (l=1); THE HEAT COEFFICIENT IS MADE OF ATOMS [I]: a₁ = R/6 − E = 1/3 + 2 = 1/N_fam + |ℤ₂| = 7/3; THE ANOMALY IS THE KOIDE CONSTANT [I]: ζ(0)|det′ = a₁ − dim ker = 7/3 − 3 = −2/3 = −|ℤ₂|/N_fam, independently confirmed by numerical continuation of the heat trace (~1e−7) — the EIGHTH appearance of 2/3 and the first as a SPECTRAL anomaly; CONSEQUENCE [I]: det′(cL) = c^{ζ(0)} det′(L) — the determinant ratio between configurations is NOT automatically 1: the S²-sector share of the scaling budget is exactly −2/3 per Hubble-unit conversion, while the dimensionless GP tower is configuration-independent; BUDGET STATEMENT [P]: show the FULL 4d ζ(0) budget (dS₂ + gauge/ghost + S² sectors) vanishes or is absorbed — the S² share is pinned exactly, nothing claimed about the total","Det-ratio anomaly $=$ the Koide constant: $\zeta(0)|_{\det'}$ of the GP sphere operator $-\Delta{-}2$ (the $3$ zero modes removed) $=a_1{-}3=\tfrac73{-}3={-}\tfrac23={-}|\Z_2|/\Nfam$ exactly ($a_1{=}\tfrac1{\Nfam}{+}|\Z_2|$; numerical continuation $\sim10^{-7}$) --- the eighth $2/3$ appearance, the first as a \emph{spectral} anomaly; consequence $\det'(cL){=}c^{\zeta(0)}\det'(L)$; the R1 residue $=$ \emph{one} $\zeta(0)$ budget statement (the 4d sum) \mE/\mC"
v133_zeta_budget,registry,"THE ZETA BUDGET, BOTH ROUTES COMPUTED EXACTLY (the reduced seam route carries pure anchor-ratio anomalies; the naive 4d route does not — the budget computation structurally selects the reduced seam reading): Euclidean Nariai = S²×S², so the temporal dS₂ sector continues to the SAME unit sphere; THE REDUCED ROUTE [I]: each 2d sector carries the v132 operator with ζ(0)|det′ = −2/3; two sectors give budget = −4/3 = −e₁/p₀ = MINUS THE SEED GAIN (the second v119 triad ratio; the first, −2/3, is the per-sector share); the six zero modes split 3+3 across the two spheres — the sheet doubling IS the two-sphere structure of Euclidean Nariai (= the horizon pair, v101); THE NAIVE 4D ROUTE [I]: standard unit-S² heat expansion 1/t + 1/3 + t/15 (verified numerically), symmetric split ⇒ a₂(4d) = (4/3)² + 2·(9/10) = 161/45, six zero modes, ζ(0)|det′,4d = 161/45 − 6 = −109/45 (continuation ~1e−8) — NO anchor-atom reading; ROUTE DISCRIMINATION [I+P]: reduced-route anomalies = pure anchor ratios (two of the three triad values), 4d-route anomaly is not an atom ⇒ the ζ budget structurally favours the REDUCED seam reading, consistent with the 2d-seam architecture (route-selection evidence, not proof); remaining [P]: graviton/ghost shares on S²×S² (Volkov–Wipf class) — a finite list of known heat coefficients","The $\zeta$ budget, both routes exact (Euclidean Nariai $=S^2{\times}S^2$): the reduced route gives $-\tfrac23$ per sector, total $-\tfrac43{=}{-}e_1/p_0$ ($=$ minus the seed gain --- two of the three triad values); the naive 4d route gives $a_2{=}\tfrac{161}{45}$, $\zeta(0){=}{-}\tfrac{109}{45}$ (\emph{no} atom; continuation $\sim10^{-8}$); zero modes $3{+}3$ $=$ the horizon pair $\Rightarrow$ the budget structurally favours the \emph{reduced} seam reading; remainder $=$ graviton/ghost shares (Volkov--Wipf class) \mE/\mC"
v134_dual_anchor,registry,"THE DUAL ANCHOR LEMMA (the inverse flavor response of the anchor IS the Nariai root — the third purely algebraic leg of the flavor↔horizon bridge): d := aᵀR⁻¹ = aᵀL⁻¹ = (−1/2, −1/2, 1) with d·1 = 0, d·a = 1 and d = (3/2)(a − (4/3)1) — the normalised TRACELESS anchor — and (1,1,−2) = −2d: the inverse flavor response stores exactly the Nariai double-root structure (v101) up to sign and scale, so the horizon is not glued on afterwards — it sits inside the flavor compiler as a dual invariant [I]; WHY INVARIANT (Sherman–Morrison, exact): L = R + 6·1e₁ᵀ makes a covector winding-invariant iff it annihilates R⁻¹1 = (1,1,−1)/4, and the anchor does — the winding deformation lives in the democratic direction, which d kills [I]; CONTROL: 1, e₁ and n = (5,−9,6) do NOT lie on the invariance plane (1/4, 1/4, −5/2) — the membership is special, not generic [I]; THE DUAL NORMAL PAIR: d (sheet normal: kills 1, dual to a, ∝ Nariai root) and n (torsion normal: nᵀR = (8,0,0), nᵀL = (20,0,0), n·a = 8, n·1 = 2 = |Z₂|) form the dual basis of the flavor boundary [I]; consequence [P]: third algebraic bridge leg beside the shared clock spectrum (v126) and the entropy power law (v129); the R4′ selector programme acquires a geometric target — derive the PAIR (d, n), not n alone","Dual anchor lemma: $d{:=}a^\top R^{-1}{=}a^\top L^{-1}{=}(-\tfrac12,-\tfrac12,1)$, $d{\cdot}\mathbf 1{=}0$, $d{\cdot}a{=}1$, $(1,1,-2){=}{-}2d$ --- the inverse flavor response \emph{is} the Nariai root (\vref{v101}); the invariance is exact via Sherman--Morrison ($\Leftrightarrow$ orthogonality to $R^{-1}\mathbf 1{=}\tfrac14(1,1,-1)$; controls: $\mathbf 1,e_1,n$ do \emph{not} lie on the plane); $(d,n)$ $=$ the dual normal pair of the flavor boundary; a third purely \emph{algebraic} leg of the flavor$\leftrightarrow$horizon bridge \mE/\mC"
v135_det_surface,registry,"THE DETERMINANT SURFACE (the sheet diamond is a 2d surface with iso-volume WALLS at the discrete atoms): det M(s,t) = 3s(t+1)(t+2) + t² + 5t + 8 on the established diamond M(s,t) = R + Q·diag(s,t,t) (v94/v95) — two iso-volume walls INDEPENDENT of s: t = −2 ⇒ det = 2 = |Z₂| (the Z₂ wall) and t = −1 ⇒ det = 4 = |μ₄| (the μ₄ wall; K = M(1,−1) lies on it, so det K = 4 is a LAYER, not an isolated hit); the winding line t = 0 carries det = 6s + 8 ⇒ (det R, det C, det L) = (8, 14, 20), and det F = det M(1,1) = 32 = 2^g_car closes the four canonical points [I]; ANCHOR BLOCK: det B = 6s(t+2) + 3t² + 15t + 16 with det B(s,0) = 2·det M(s,0) EXACTLY on the winding line, its own Z₂ wall det B(s,−2) = −2, and t = −1 is NOT a B-wall (6s+4, recorded honestly) [I]; ROW-BUDGET AXES: rowsum(C) = (7,11,13), rowsum(U) = (3,3,3) (democratic winding), rowsum(V) = (1,2,3) = Spec(Q₊) verbatim; audit: the centre budget (7,11,13) = (scalaron, ‖Pl(K)‖₁, Δ_Q) [I]; TWO ANCHOR MICRO-IDENTITIES: e₁² + e₂² = 41 = 10·b₁ (the anchor Pythagoras for the abelian coefficient, companion to Δ_Y = 25 = 9+16) and p₁² + p₂² = 52 = the carrier coset root count (40+12, v128) [I]; reading [P]: the flavor algebra lives on a 2d surface whose walls are the discrete atoms and whose axes are democratic winding and the Q₊ progression — compiler semantics replacing the matrix list; no gate status changes","Determinant surface: $\det M(s,t){=}3s(t{+}1)(t{+}2){+}t^2{+}5t{+}8$ --- two $s$-independent iso-volume walls $t{=}{-}2{\Rightarrow}2{=}|\Z_2|$, $t{=}{-}1{\Rightarrow}4{=}|\mu_4|$ ($\det K{=}4$ is a \emph{layer}); winding line $6s{+}8\Rightarrow(8,14,20)$, $\det F{=}32{=}2^{\gcar}$; $\det B(s,0){=}2\det M(s,0)$ exactly, $B$-wall only at $t{=}{-}2$; row-sum axes $C{=}(7,11,13)$, $U{=}(3,3,3)$, $V{=}(1,2,3){=}\mathrm{Spec}(Q_+)$; micro-identities $e_1^2{+}e_2^2{=}41{=}10b_1$, $p_1^2{+}p_2^2{=}52{=}$ the carrier coset root count (\vref{v128}) \mE/\mC"
