script,cluster,what_web,what_tex
v167_inventory_post_closure,registry,"the terminal residual inventory (post premise-(A) closure; line v105 → v123 → v167): after the (A)-chain (v160–v165), premise (A) is NO LONGER an independent structural class (GATE.METRIC.16–19). The residual collapses from v123's FIVE classes to: Tier 0 — the irreducible core {π, v_geo}, a THEOREM (No-Unit, v153, ANCHOR.VGEO.01/02), nothing to close; Tier 1 — ONE hinge (seam = flavour = horizon): A2 net existence (assembly of established net constructions, GATE.METRIC.11/13) + GATE.QGEO (seam boundary = ℙ¹∖μ4, cohomology b1=N_fam=3, cusp = A3 exponents) — the old clock/net/Q-realisation all collapse here; Tier 2 — FOLDED (EH step → v_geo via v152; ambient measure → G_net via v76); Tier 3 — F_transfer, one functor with four typed conditional interfaces (Koide FR.KOIDE, η_B FR.ETAB.01, m_p/m_e QCD.LAMBDA.01, axion scenario), eta_B carrying the most open computational room. Completeness: a sixth independent structural class fails the script. A unification + re-typing, NOT an unconditional proof.","The terminal residual inventory (post premise-(A) closure; line \vref{v105} $\to$ \vref{v123} $\to$ v167): after the (A)-chain (\vref{v160}--\vref{v165}), premise (A) is \emph{no longer} an independent structural class (\texttt{GATE.METRIC.16--19}). The residual collapses from \vref{v123}'s FIVE classes to: \textbf{Tier 0} --- the irreducible core $\{\pi, v_{\mathrm{geo}}\}$, a \emph{theorem} (No-Unit, \vref{v153}), nothing to close; \textbf{Tier 1} --- ONE hinge (seam $=$ flavour $=$ horizon): $A_2$ net existence (assembly of established net constructions) $+$ \texttt{GATE.QGEO} (seam boundary $=\PP\setminus\mu_4$, cohomology $b_1{=}\Nfam{=}3$); \textbf{Tier 2} --- folded ($\to v_{\mathrm{geo}}$, $\to G_{\mathrm{net}}$); \textbf{Tier 3} --- $F_{\mathrm{transfer}}$, one functor with four typed conditional interfaces ($\eta_B$ carries the most open room). Completeness: a sixth independent structural class fails the script --- a unification $+$ re-typing, not an unconditional proof \mE/\mC"
v168_qgeo_rigidity,registry,"the QGEO Rigidity Theorem — the FINITE half of the Tier-1 hinge GATE.QGEO, hardened. EXACT: μ4={1,i,−1,−i} has cross-ratio 2 and Möbius stabiliser ⟨z→iz, z→1/z⟩ of order 8=|D4| (faithful: 4-cycle + reflection) ⇒ four marks with faithful D4 are the μ4 square up to Möbius; H¹(ℙ¹∖μ4) rank 4−1=3=N_fam; the forms ω_k=z^{k−1}dz/(z⁴−1) (k=1,2,3) are μ4-eigenforms with z→iz eigenvalue i^k = the three nontrivial characters χ1,χ2,χ3, weights (1,2,3) = A3 exponents = Spec(Q+). QGEO.RIGID.01 [E] (the math half closed); QGEO.REALIZE.01 [C] (seam-collar = ℙ¹∖μ4 stays the realisation premise). Not a new structural class — it hardens the existing hinge.","The QGEO \emph{Rigidity Theorem} --- the finite half of the Tier-1 hinge \texttt{GATE.QGEO}, hardened. Exact: $\mu_4{=}\{1,i,{-}1,{-}i\}$ has cross-ratio $2$ and Möbius stabiliser $\langle z{\to}iz, z{\to}1/z\rangle$ of order $8{=}|D_4|$ (faithful) $\Rightarrow$ four marks with faithful $D_4$ are the $\mu_4$ square up to Möbius; $H^1(\PP\setminus\mu_4)$ has rank $4{-}1{=}3{=}\Nfam$; the forms $\omega_k{=}z^{k-1}dz/(z^4{-}1)$ ($k{=}1,2,3$) are $\mu_4$-eigenforms with $z{\to}iz$ eigenvalue $i^k$ $=$ the three nontrivial characters $\chi_1,\chi_2,\chi_3$, weights $(1,2,3)=$ A$_3$ exponents $=\operatorname{Spec}(Q_+)$. \texttt{QGEO.RIGID.01} \mE\ (math half closed); \texttt{QGEO.REALIZE.01} \mC\ (seam-collar $=\PP\setminus\mu_4$ stays the realisation premise) \mE/\mC"
v169_etaB_boltzmann_interface,registry,"the η_B leptogenesis transfer operationalised (Tier-3 F_transfer, NOT a new class): type-I thermal leptogenesis η_B ~ 0.96e-2·ε₁·κ_f (sphaleron 28/79) fed by TFPT's NO neutrino spectrum + the predicted δ_CP=240°. Davidson-Ibarra ε₁=(3/16π)M1·m3/v² ~ 8.5e-7 for M1=1e10 GeV; efficiency κ_f(m̃₁) ~ 0.03–0.19. KILL TEST: over natural M1∈[3e9,3e10] GeV and washout, η_B spans [8.4e-11, 4.7e-9] which BRACKETS the observed 6.1e-10 (canonical M1=1e10, m̃₁=5e-3 gives 6.0e-10, NOT tuned) ⇒ the route is VIABLE; but M1/washout are scenario inputs so η_B stays [C]. If excluded, the route falls, not the theory.","The $\eta_B$ leptogenesis transfer \emph{operationalised} (Tier-3 $F_{\mathrm{transfer}}$, not a new class): type-I thermal leptogenesis $\eta_B\!\sim\!0.96{\times}10^{-2}\,\varepsilon_1\kappa_f$ (sphaleron $28/79$) fed by TFPT's NO neutrino spectrum $+$ the predicted $\delta_{CP}{=}240^\circ$. Davidson--Ibarra $\varepsilon_1{=}\tfrac{3}{16\pi}M_1 m_3/v^2\!\sim\!8.5{\times}10^{-7}$ for $M_1{=}10^{10}$ GeV; efficiency $\kappa_f(\tilde m_1)\!\sim\!0.03$--$0.19$. \textbf{Kill test}: over natural $M_1\!\in\![3{\times}10^9,3{\times}10^{10}]$ GeV and washout, $\eta_B$ spans $[8.4{\times}10^{-11},4.7{\times}10^{-9}]$ which \emph{brackets} the observed $6.1{\times}10^{-10}$ (canonical point gives $6.0{\times}10^{-10}$, not tuned) $\Rightarrow$ the route is viable; $M_1$/washout are scenario inputs, so $\eta_B$ stays \mC. If excluded, the route falls, not the theory \mC"
v170_diamond_slice_compression,registry,"E8 Slice Compression Lemma: the seven E8 audit slices are ONE projection of two alphabets — anchor power sums P=(3,4,6,10) (p_n=2+2^n) and Sheet-Diamond determinants D=(3,4,8,14,20,32). The K4 edge products (12,18,30,24,40,60) are all carrier blocks; ΣdetM=81=N_fam⁴; all seven 248-slices (D8,D5×A3,E6×A2,E7×A1,F4×G2,A4×A4,A8) follow from P,D,Δ=13,(e1,e2,dimS+); one affine map row(C+sU+tV)=(7,11,13)+s(3,3,3)+t(1,2,3) gives every flavour row budget; 78=dimE6=p2·Δ. The atlas is a closed grammar over two typed alphabets, not seven trophy lists. Exact; reading is audit (anti-numerology).","E8 Slice Compression Lemma: the seven $E_8$ audit slices are \emph{one} projection of two alphabets --- anchor power sums $P{=}(3,4,6,10)$ ($p_n{=}2{+}2^n$) and Sheet-Diamond determinants $D{=}(3,4,8,14,20,32)$. The $K_4$ edge products $(12,18,30,24,40,60)$ are all carrier blocks; $\sum\det M=81=\Nfam^4$; all seven $248$-slices follow from $P,D,\Delta{=}13$ and $(e_1,e_2,\dim S^+)$; one affine map $\operatorname{row}(C{+}sU{+}tV)=(7,11,13){+}s(3,3,3){+}t(1,2,3)$ gives every flavour row budget; $78=\dim E_6=p_2\Delta$. The atlas is a closed grammar over two typed alphabets, exact, reading audit \mE"
v171_os_moment_cluster,registry,"Atomic OS Moment Lemma + Sugawara Gap Safety: spec(T)={1,64/729,1/729} makes C(n)=A+Br^n+Cs^n a positive moment sequence, so every OS Hankel matrix factorises as a Vandermonde Gram ⇒ reflection positivity (a clean proof, not a numeric Gram test); cluster constant 729/665, correlation length ξ=0.41105, Källén-Lehmann masses 6log(3/2),6log3; gap safety Δ_eff=6log(3/2)−31/(4π²)>0 with 31=1+h^∨(E8) and c((E8)1)=248/31=8 — the A3 transfer gap beats the E8 Sugawara metric budget.","Atomic OS Moment Lemma $+$ Sugawara Gap Safety: $\operatorname{spec}(T){=}\{1,\tfrac{64}{729},\tfrac1{729}\}$ makes $C(n){=}A{+}Br^n{+}Cs^n$ a positive moment sequence, so every OS Hankel matrix factorises as a Vandermonde Gram $\Rightarrow$ reflection positivity (clean proof, not numeric Gram); cluster $\tfrac{729}{665}$, $\xi{=}0.41105$, K\""allen--Lehmann masses $6\log\tfrac32,6\log3$; gap safety $\Delta_{\rm eff}{=}6\log\tfrac32{-}\tfrac{31}{4\pi^2}{>}0$ with $31{=}1{+}h^\vee(E_8)$, $c((E_8)_1){=}248/31{=}8$ \mE/\mC"
v172_trace_anomaly_seed,registry,"trace-anomaly origin of the seed prefactor 4/3: over the seam S² (χ=2) the (E8)1 (c=8) Weyl anomaly is c·χ/6=8/3, halved by the one-sided |Z2| to 4/3 = dimS+/dim g_SM = 16/12 = the seed base (4/3)c3=1/(6π). Plus QCD b3=11−⅔N_f=7 = scalaron exponent Ω_adm−10b1=48−41 (confinement↔inflation share one integer), and the Volkov-Wipf factorisation −98/45=−2·7²/dim(D5) (audit). Gives the seed prefactor and the QCD/scalaron integer a first-principles CFT/QFT origin.","Trace-anomaly origin of the seed prefactor $\tfrac43$: over the seam $S^2$ ($\chi{=}2$) the $(E_8)_1$ ($c{=}8$) Weyl anomaly is $c\chi/6{=}\tfrac83$, halved by the one-sided $|\Z_2|$ to $\tfrac43=\dim S^+/\dim\mathfrak g_{SM}=16/12$, the seed base $(\tfrac43)c_3{=}\tfrac1{6\pi}$. Plus QCD $b_3{=}11{-}\tfrac23 N_f{=}7=$ scalaron exponent $\Omega_{\rm adm}{-}10b_1{=}48{-}41$ (confinement$\leftrightarrow$inflation), and the Volkov--Wipf factorisation $-98/45{=}-2\cdot7^2/\dim(D_5)$ \mE"
v173_pfaffian_cp_car,registry,"Strong CP as Pfaffian reality: a self-dual CAR (16-Majorana) model demonstration of θ_eff=0 — the sheet-odd Calderón involution {D,Σ}=0 pairs the spectrum (±λ), γ5-Hermiticity (D†=γ5Dγ5) makes the fermion-measure Pfaffian real (arg∈{0,π}), and reflection positivity (Z>0) selects the positive branch ⇒ θ_eff=0. The CAR/Pfaffian form of the tfpt_2 polar+γ5+sheet+RP derivation.","Strong CP as Pfaffian reality: a self-dual CAR ($16$-Majorana) model demonstration of $\theta_{\rm eff}{=}0$ --- the sheet-odd Calder\'on involution $\{D,\Sigma\}{=}0$ pairs the spectrum $(\pm\lambda)$, $\gamma_5$-Hermiticity $D^\dagger{=}\gamma_5 D\gamma_5$ makes the Pfaffian real ($\arg\in\{0,\pi\}$), and reflection positivity ($Z{>}0$) selects the positive branch $\Rightarrow\theta_{\rm eff}{=}0$ \mE"
v174_seam_fock_readings,registry,"seam Fock-space readings: (1) CAR cone compression — dim Λ^even(ℝ¹⁶)=2¹⁵=32768 reduces to a 16-dim one-particle problem under quasi-free Bogoliubov (2¹⁵/16=2¹¹), the explicit count behind v161 (''the QFT cone is large but not independent''); (2) Witten index = the Plücker norm 11 = Σ_{k≤2}C(4,k), with 11=dim S⁺ − g_car (full 4-corner Fock 2⁴=16) and c_u/c_d=55/117 reading the QBL-protected boundary state space; (3) Affleck-Ludwig g-theorem: c_UV=5+3=8=c_IR((E8)₁) so Δc=0 forces an exact isometry (boundary-entropy form of v157/v158). Exact; readings audit.","Seam Fock-space readings: (1) CAR cone compression --- $\dim\Lambda^{\rm even}(\mathbb R^{16}){=}2^{15}{=}32768$ reduces to a $16$-dim one-particle problem under quasi-free Bogoliubov ($2^{15}/16{=}2^{11}$), the explicit count behind \vref{v161}; (2) Witten index $=$ the Pl\""ucker norm $11=\sum_{k\le2}\binom4k$, with $11=\dim S^+{-}\gcar$ (full $2^4{=}16$) and $c_u/c_d{=}55/117$ reading the QBL-protected boundary state space; (3) Affleck--Ludwig $g$-theorem $c_{UV}{=}5{+}3{=}8{=}c_{IR}((E_8)_1)$ so $\Delta c{=}0$ forces an exact isometry (boundary-entropy form of \vref{v157}/\vref{v158}) \mE"
v184_etaB_anchored_boltzmann,registry,"HONEST test of the external-review η_B proposal (M_1=M_R·φ0⁴, m̃1=m_3/A_Lambda) — firewall verdict: SHARPER SCENARIO, not a closure. The washout anchors plausibly (m̃1=m_3/A_Lambda=m_3/10≈5e-3 eV, A_Lambda=10=|E(K5)| atom, in the strong-washout window) [C]; but M_1 does NOT anchor — M_R is the seesaw scale ~v²/m_3≈6e14 GeV, and the nearest clean TFPT powers of Mbar both MISS it (c3-power off ~75%, φ0-power off ~40%), so M_1=M_R·φ0⁴ merely relocates the free input M_1→M_R (the reviewer's 6.0e-10 uses M_R=1.3e15; the seesaw value gives 3.4e-10 — the hit shifts with M_R, the tell that M_1 is unpinned). η_B lands in the band O(1e-10) so the route stays viable, but the proposal cuts free inputs from two to one, NOT to zero — η_B stays [C], a sharper scenario, not a derivation.","Honest test of the external-review $\eta_B$ proposal ($M_1{=}M_R\phi_0^4$, $\tilde m_1{=}m_3/A_\Lambda$) --- firewall verdict: \emph{sharper scenario}, not a closure. The washout anchors plausibly ($\tilde m_1{=}m_3/A_\Lambda{=}m_3/10\approx5\,\text{meV}$, $A_\Lambda{=}10{=}|E(K_5)|$, in the strong-washout window) \mC; but $M_1$ does \emph{not} --- $M_R$ is the seesaw scale $\sim v^2/m_3\approx6{\times}10^{14}$ GeV and the nearest clean TFPT powers of $\bar M_{\rm Pl}$ both miss it ($c_3$-power off ${\sim}75\%$, $\phi_0$-power off ${\sim}40\%$), so $M_1{=}M_R\phi_0^4$ merely relocates the free input $M_1\!\to\!M_R$ (the reviewer's $6.0{\times}10^{-10}$ uses $M_R{=}1.3{\times}10^{15}$; the seesaw value gives $3.4{\times}10^{-10}$, the tell that $M_1$ is unpinned). $\eta_B$ stays in the observed band so the route is viable, but the proposal cuts the free inputs from two to one, not to zero --- $\eta_B$ stays \mC, a sharper scenario \mC"
v185_axion_relic_solver,registry,"axion relic, honest misalignment estimate: the determinant-line axion f_a=M_scal/128≈2.39e11 GeV (m_a≈23.8 µeV) CAN provide all dark matter, but ONLY near the θ_i≈170° hilltop where the relic is exponentially sensitive — so the axion DM branch stays a [C] SCENARIO. The harmonic misalignment UNDER-produces at this f_a (prefactor ~0.026/θ², θ~O(1) gives ~21% of Ω_DM, need θ_eff²~4.7), so the 170° hilltop anharmonic enhancement is REQUIRED to reach Ω_DM; near the hilltop the relic is exponentially sensitive (and QCD/string-sensitive), hence a scenario, not a sharp prediction. Contract F_relic(f_a,θ_i,N_DW)=?Ω_DM is a kill test for the BRANCH not the theory (no free singlet WIMP: 128=(16,4)+(16,4) matter spinor).","Axion relic, honest misalignment estimate: the determinant-line axion $f_a{=}M_{\rm scal}/128\approx2.39{\times}10^{11}$ GeV ($m_a\approx23.8\,\mu$eV) can provide all dark matter, but \emph{only} near the $\theta_i\approx170^\circ$ hilltop where the relic is exponentially sensitive --- so the axion DM branch stays a \mC\ scenario. The harmonic misalignment under-produces at this $f_a$ (prefactor ${\sim}0.026/\theta^2$, $\theta{\sim}O(1)$ gives ${\sim}21\%$ of $\Omega_{\rm DM}$, need $\theta_{\rm eff}^2{\sim}4.7$), so the hilltop anharmonic enhancement is required; near the hilltop it is exponentially sensitive, hence a scenario not a sharp prediction. $F_{\rm relic}(f_a,\theta_i,N_{\rm DW}){=}^?\Omega_{\rm DM}$ is a kill test for the \emph{branch}, not the theory (no free singlet WIMP: $128{=}(16,4){+}(16,4)$) \mC\mO"
v189_riemann_roch_carrier,registry,"the Riemann-Roch carrier reading: (g_car, N_fam)=(5,3) are the two canonical invariants of ONE object, the four-point seam divisor D=µ₄ on P¹. [E] math: h⁰(P¹,O(µ₄))=deg+1=5 (function side) and rank H₁(P¹∖µ₄)=deg−1=3 (cycle side, already QGEO.COHOM.01/v177); g_car=5=rank(D₅) (carrier=so(10) half-spinor, rank D₅+rank A₃=5+3=8, v1), N_fam=3=(dim S⁺−1)/g_car. [C]: 'carrier = the meromorphic seam-mode space H⁰(P¹,O(µ₄))' is a geometric reading (less number, more geometry) matched by rank(D₅)=5, but the physical identification is conjectural and does NOT replace the over-determined g_car=5 (Pascal/bootstrap/Lean) — a fourth, geometric reading. h⁰ and rank H₁ are both fixed by deg=4 (one object, two invariants).","The Riemann--Roch carrier reading: $(g_{\rm car},N_{\rm fam})=(5,3)$ are the two canonical invariants of \emph{one} object, the four-point seam divisor $D=\mu_4$ on $\PP^1$. \mE\ arithmetic: $h^0(\PP^1,\mathcal O(\mu_4))=\deg{+}1=5$ (function side) and $\operatorname{rank}H_1(\PP^1\!\setminus\!\mu_4)=\deg{-}1=3$ (cycle side, already \texttt{QGEO.COHOM.01}/\vref{v177}); $g_{\rm car}=5=\operatorname{rank}(D_5)$ (the carrier is the $\mathfrak{so}(10)$ half-spinor, $\operatorname{rank}D_5{+}\operatorname{rank}A_3=5{+}3=8$, \vref{v1}), $N_{\rm fam}=3$. \mC: reading the carrier as the meromorphic seam-mode space $H^0(\PP^1,\mathcal O(\mu_4))$ (less number, more geometry) is matched by $\operatorname{rank}(D_5)=5$, but the physical identification is conjectural and does \emph{not} replace the over-determined $g_{\rm car}=5$ (Pascal/bootstrap/Lean) --- a fourth, geometric reading \mE\mC"
v190_nariai_entropy_bound,registry,"the one-line Nariai entropy bound: the SdS entropy ratio S_tot/S_dS=(x²+1)/Φ₃(x) (x=r_b/r_c; Φ₃=x²+x+1 the N_fam=3 cyclotomic; already in tfpt_horizon_readouts) satisfies S_tot ≥ (2/3)S_dS with equality exactly at the Nariai merge x=1, via the perfect square 3(x²+1)−2Φ₃(x)=(x−1)²≥0 — a variation-free proof of the entropy floor (global minimum on x>0 is 2/3=|Z₂|/N_fam).","The one-line Nariai entropy bound: the Schwarzschild--de~Sitter entropy ratio $S_{\rm tot}/S_{dS}=(x^2{+}1)/\Phi_3(x)$ ($x{=}r_b/r_c$; $\Phi_3{=}x^2{+}x{+}1$ the $N_{\rm fam}{=}3$ cyclotomic, already in \texttt{tfpt\_horizon\_readouts}) satisfies $S_{\rm tot}\ge\tfrac23 S_{dS}$ with equality exactly at the Nariai merge $x{=}1$, via the perfect square $3(x^2{+}1)-2\Phi_3(x)=(x-1)^2\ge0$ --- a variation-free proof of the entropy floor (global minimum on $x{>}0$ is $2/3=|Z_2|/N_{\rm fam}$) \mE"
v191_universal_branch_line,registry,"the universal branch line, HONESTLY typed [C] — an exact affine RELABELING, not a theorem. The map q=7/2+(N_fam²/2)m carries the SdS branch points m=±1/N_fam onto the flavor branch points {2,5}={|Z₂|,g_car} (m=0→7/2). [E] arithmetic, but the map exists for ANY two pairs of points (two intervals are always affinely equivalent), so the slope N_fam²/2 and midpoint 7/2 are DETERMINED by the data, not forced independent predictions; a decoy pair {3,4} admits an equally exact map (negative control). The genuine shared content — the 2/3=|Z₂|/N_fam ramification of the mass↔transport double cover — is already established. Recorded as a [C] alignment, never promoted to [E].","The universal branch line, honestly typed \mC\ --- an exact affine \emph{relabeling}, not a theorem. The map $q=\tfrac72+\tfrac{N_{\rm fam}^2}{2}m$ carries the SdS branch points $m={\pm}1/N_{\rm fam}$ onto the flavor branch points $\{2,5\}=\{|Z_2|,g_{\rm car}\}$ ($m{=}0\!\to\!7/2$). The arithmetic is exact, but the map exists for \emph{any} two pairs of points (two intervals are always affinely equivalent), so the slope $N_{\rm fam}^2/2$ and midpoint $7/2$ are \emph{determined} by the data, not forced predictions; a decoy pair $\{3,4\}$ admits an equally exact map (negative control). The genuine shared content --- the $2/3=|Z_2|/N_{\rm fam}$ ramification of the mass$\leftrightarrow$transport double cover --- is already established. Recorded as a \mC\ alignment, never promoted to \mE\ \mC"
v192_qgeo_energy_clock,registry,"the energy-conserving-clock reformulation, HONESTLY typed: QGEO.ENERGY.01 (ρ*Λ_Σρ=Λ_Σ — the carrier clock preserves the Calderón/DtN energy form) RELOCATES the bedrock QGEO.SYM.01 to a more checkable operator identity, but does NOT eliminate it. The downstream chain (conformality→Möbius→z↦iz→µ₄→QGEO.SYM.01) already exists (v180/v181); the new upstream link (energy invariance ⇒ conformality in 2D) is checkable on the DtN operator Λ=|k|. But 'ρ preserves Λ' is plausibly equivalent to 'ρ is the conformal deck', so it is a sharper restatement, not a theorem, unless ρ is independently defined and the invariance independently proven (open). Bedrock stays [O].","The energy-conserving-clock reformulation, honestly typed: \texttt{QGEO.ENERGY.01} ($\rho^*\Lambda_\Sigma\rho=\Lambda_\Sigma$ --- the carrier clock preserves the Calder\'on/DtN energy form) \emph{relocates} the bedrock \texttt{QGEO.SYM.01} to a more checkable operator identity, but does \emph{not} eliminate it. The downstream chain (conformality $\to$ M\""obius $\to z\mapsto iz\to\mu_4\to$ \texttt{QGEO.SYM.01}) already exists (\vref{v180}/\vref{v181}); the new upstream link (energy invariance $\Rightarrow$ conformality in 2D) is checkable on the DtN operator $\Lambda=|k|$. But `$\rho$ preserves $\Lambda$' is plausibly equivalent to `$\rho$ is the conformal deck', so it is a sharper restatement, not a theorem, unless $\rho$ is independently defined and the invariance independently proven (open). Bedrock stays \mO"
v188_frontier_wording_guard,registry,"the frontier-wording guard (a prose sentinel, no new physics): v187 protects the ledger typing, this guard protects the prose. It forbids stale sentences whose semantics an earlier round superseded — 'leptogenesis interface (mE)' (v184 retyped Route B to [C]), 'closed branch also fixes the leptogenesis inputs' (M_R is the seesaw scale, not a compiler power), 'relic scale f_a,m_a open' (v185: the scales define the branch, the open item is the hilltop-sensitive relic abundance), 'computed Q=0.664 … near, not exact' (v183 gave 53/54 an exact operator origin), 'Suite now 187 modules' (the count is 187, highest ID v188; v186 skipped). Scans the 10 active .tex documents; passes when none of the stale phrasings appear, so a frozen Zenodo release can never re-introduce half-true wording.","The frontier-wording guard (a prose sentinel, no new physics): \vref{v187} protects the ledger \emph{typing}, this guard protects the \emph{prose}. It forbids stale sentences whose semantics an earlier round superseded --- ``leptogenesis interface (\mE)'' (\vref{v184} retyped Route B to \mC), ``closed branch also fixes the leptogenesis inputs'' ($M_R$ is the seesaw scale, not a compiler power), ``relic scale $f_a,m_a$ open'' (\vref{v185}: the scales define the branch, the open item is the hilltop-sensitive relic abundance), ``computed $Q{=}0.664\ldots$ near, not exact'' (\vref{v183} gave $53/54$ an exact operator origin), ``Suite now $187$ modules'' (the count is $187$, highest ID \texttt{v188}; v186 skipped). Scans the $10$ active documents; passes when none appear, so a frozen Zenodo release can never re-introduce half-true wording \mE"
v187_ftransfer_laws,registry,"the F_transfer discipline guard (CI-style firewall, the machine-readable form of the Frontier rule): the four continuous-transfer frontier observables — Koide (FR.KOIDE.*), η_B (FR.ETAB.*), axion (FR.DM.*), m_p/m_e+Λ_QCD (FR.MPME.*/QCD.LAMBDA.*) — must NEVER be typed as primitive [E]/[N] compiler predictions; each must carry a [C]/[A]/[O] marker. Reads the ledger and enforces it (all active frontier rows pass; exact algebraic sub-parts like Koide 53/54 v183 or b3=−7 v159 may be [I]/[E], the physical prediction never is). Records the four interfaces F_pole/F_Boltzmann/F_relic/F_QCD and that the raster rule + frozen registry + null model bind — preventing any future edit from quietly promoting a pretty frontier number to a closed compiler output.","The $F_{\rm transfer}$ discipline guard (CI-style firewall): the four continuous-transfer frontier observables --- Koide, $\eta_B$, the axion relic, $m_p/m_e{+}\Lambda_{\rm QCD}$ --- must \emph{never} be typed as primitive \mE\ compiler predictions; each carries a \mC/\mO\ marker. The guard reads \texttt{status\_ledger.csv} and enforces it (exact algebraic sub-parts --- Koide $53/54$ \vref{v183}, $b_3{=}{-}7$ \vref{v159} --- may be \mE, the physical prediction never is). Records the four interfaces $F_{\rm pole}/F_{\rm Boltzmann}/F_{\rm relic}/F_{\rm QCD}$ and that the raster rule $+$ frozen registry $+$ null model bind, so no future edit can quietly promote a pretty frontier number to a closed compiler output \mE"
v183_koide_f_corner_transfer,registry,"the Koide source→pole factor 53/54 has an OPERATOR origin (external-review proposal, validated): u_pole/u_source = aᵀ(R+Q)𝟙 / (2·𝟙ᵀRa) = 53/(2·27) = 53/54. (1) 𝟙ᵀRa=27 is the E6×A2 cubic family block (248 = dim E6 78 + det R 8 + 2·27·N_fam); (2) F=R+Q is the MISSING Sheet-Diamond corner M(1,1) with det B_F=52=dim F4 (v80) and anchor response aᵀ(R+Q)𝟙=53=52+1; (3) 53/54 = 1−1/(2N_fam³) exactly (54=2·27); (4) negative control: only F gives 53 (R/Q/K/L give 32/21/35/56). Upgrades FR.KOIDE.03 from a bare guess to an operator identity; [I] factor exact, [C] the leptonic source→pole reading the F corner stays an F_transfer conjecture.","The Koide source$\to$pole factor $\tfrac{53}{54}$ has an \emph{operator} origin (external-review proposal, validated): $u_{\rm pole}/u_{\rm source} = a^T(R{+}Q)\mathbf1 / (2\,\mathbf1^T R a) = 53/(2{\cdot}27) = \tfrac{53}{54}$. (1)~$\mathbf1^T R a = 27$ is the $E_6{\times}A_2$ cubic family block ($248 = \dim E_6\,78 + \det R\,8 + 2{\cdot}27{\cdot}\Nfam$); (2)~$F{=}R{+}Q$ is the \emph{missing} Sheet-Diamond corner $M(1,1)$ with $\det B_F = 52 = \dim F_4$ (\vref{v80}) and anchor response $a^T(R{+}Q)\mathbf1 = 53 = 52{+}1$; (3)~$\tfrac{53}{54} = 1{-}\tfrac1{2\Nfam^3}$ exactly ($54{=}2{\cdot}27$); (4)~negative control: only $F$ gives $53$ ($R/Q/K/L\to32/21/35/56$). Upgrades \texttt{FR.KOIDE.03} from a bare guess to an operator identity; \mE\ the factor is exact, \mC\ the leptonic source$\to$pole reading the $F$ corner stays an $F_{\rm transfer}$ conjecture \mE\mC"
v182_reviewer_residual_map,registry,"the four external-review concerns reduce to the two already-named residuals + one data-only item: A (mapping 2D→4D, ''why read the masses as Plücker 11?''), B (UV-gravity abstractness), C (grammar-tuning/meta-look-elsewhere), D (Koide Möbius flow). A [I]/[C]: 11=Σ_{k≤2}C(4,k)=dim S⁺−g_car=16−5 (QBL count, v174), the 2D→4D step is the holographic reduction ⇒ A = QGEO.SYM.01 + F_transfer. B [I]: 'gravity = geometric boundary readout' IS QGEO.SYM.01. C [N]/[C]: frozen (v84) + minimal + over-determined (anchor a=(1,1,2) in ≥6 independent structures) ⇒ look-elsewhere-resistant, residual falls only to data (JUNO/CMB-S4). D [I]/[C]: Möbius forced by Aut(ℙ¹)=PSL(2,ℂ) on the deck, t~2.84 locates the point, the missing RG generator IS F_transfer ⇒ D = QGEO.SYM.01 + F_transfer. NET: three reduce, one waits for data — a unification of the concern structure, NOT a closure (premises stay [O]/[C]).","The four external-review concerns reduce to the two already-named residuals $+$ one data-only item. \emph{A} (mapping $2D\to4D$) \mE/\mC: the Pl\""ucker readout $11=\sum_{k\le2}\binom4k=\dim S^+{-}\gcar=16{-}5$ (QBL count, \vref{v174}) and the holographic reduction give $A=\texttt{QGEO.SYM.01}+F_{\rm transfer}$. \emph{B} (UV gravity) \mE: `gravity $=$ geometric boundary readout' \emph{is} \texttt{QGEO.SYM.01}. \emph{C} (grammar tuning) \mE/\mC: frozen (\vref{v84}) $+$ minimal $+$ over-determined (the anchor $a{=}(1,1,2)$ in $\ge6$ independent not-selected-for structures) is look-elsewhere-resistant, but the residual falls only to out-of-sample data (JUNO/CMB-S4). \emph{D} (Koide M\""obius flow) \mE/\mC: the M\""obius nature is forced by $\mathrm{Aut}(\PP){=}\mathrm{PSL}(2,\mathbb C)$ on the deck, $t{\sim}2.84$ only locates the point, and the missing RG generator \emph{is} $F_{\rm transfer}$, so $D=\texttt{QGEO.SYM.01}+F_{\rm transfer}$. NET: three reduce onto $\{\texttt{QGEO.SYM.01},F_{\rm transfer}\}$, one waits for data --- a unification of the concern structure, not a closure (premises stay \mO/\mC) \mE\mC"
