claim_id,claim,status,location,dependencies,script,external_data,supersedes,canonical_status,active
SEAM.EHMODEL.03,"THE R3 NORMALISATION IS THE DIMENSIONFUL ANCHOR (not a separate open item; SEAM.THEOREM.01's residual list shrinks to the kernel premise alone): (1) THE COEFFICIENT IS A LOG-RATIO [I] - the conical part of the massive 2d determinant is zeta_corner(s) = C(gamma) (m/mu)^{-2s} (the zeta-scale mu enters with the dimensionful mass m), so Delta log det' = 2 C(gamma) ln(m/mu) and k = ln(m/mu)/(12 pi); the bare ln m is scale-ambiguous, only m/mu is physical; (2) PINNING k FIXES A PURE RATIO [I]: k = c3/2 = 1/(16 pi) <=> ln(m/mu) = 12 pi c3/2 = 3/4, i.e. m/mu = e^{3/4}; (3) THAT RATIO IS THE INDUCED-GRAVITY ANCHOR [I]: in d=2, 1/(16 pi G) = k = ln(m/mu)/(12 pi), so fixing m/mu IS fixing 1/G in seam units (1/(16 pi G)|_{G=1} = c3/2 exact) - the v68 statement verbatim, the one declared dimensionful anchor; R3's normalisation is that anchor in dimensionless form; (4) ANCHOR COUNT UNCHANGED [I]: v_geo (flavour, v78), 1/G (gravity, v68) and m/mu (seam EH normalisation) are ONE anchor in three readings - the irreducibles stay {one scale, pi}. AUDIT [recorded, NOT promoted]: the required log-ratio is 3/4 = q(A3) = N_fam/|mu4| - the target VALUE the anchor takes in seam units, NOT a derivation (a dimensionless anchor has no compiler-forced value). CONSEQUENCE: SEAM.THEOREM.01 stays open [A] but its residual is now precisely the kernel-identification premise alone - the normalisation has merged into the standing anchor",Identity [I] (dimensional bookkeeping exact) + [A] (the anchor stays declared),origin_theory;tfpt_horizon_readouts,SEAM.EHMODEL.02; SEAM.EHMODEL.01; SEAM.KHALF.01; v68; v78; v150,v152_norm_is_anchor.py,Sakharov 1967 (induced gravity; standard),,Identity [I]: R3 normalisation = the v68 anchor in dimensionless form; residual = kernel premise alone,true
ANCHOR.VGEO.02,"NO-UNIT THEOREM (v_geo re-typed from open gap to irreducible metrology primitive; external review 2026-06-13 formalised): (1) every load-bearing compiler datum (g_car, |mu4|, N_fam, rank E8, alpha^-1, det(Q,K,R,L)=(3,4,8,20) product 1920, c3=1/(8pi), 2pi c3=1/4, phi0) is mass-dimension 0 and INVARIANT under a unit rescaling L -> lambda L [I]; (2) a mass / energy / 1/G carries nonzero dimension and transforms as lambda^{-d}, d != 0, so a map from dimension-0 inputs to a dimension-d output is simultaneously invariant and covariant - impossible unless the unit is introduced => v_geo is a FORCED INPUT, not an output [I]; (3) the three apparent residuals collapse onto the one unit: U_point ~ v_geo (dim 1), 1/G ~ M_Pl^2 ~ v_geo^2 (dim 2, 4d [G]=mass^-2), m/mu = e^{3/4} (dim 0, a pure ratio, v152) [I]; (4) irreducibles stay exactly {one dimensionful unit v_geo, pi} (v78/v68/v152 name the same object). RE-TYPING [A]: v_geo moves from [O] open gap to 'irreducible metrology primitive' - a declared unit (like choosing a metre), not a missing derivation; a dimensionless boundary compiler provably cannot produce an absolute scale",Identity [I] (scaling bookkeeping) + [A] (declared metrology primitive),origin_theory;tfpt_research_contracts,ANCHOR.VGEO.01; FLAV.UPOINT.01; SEAM.EHMODEL.03; v68; v78; v152,v153_no_unit_theorem.py,-,,"Identity [I]: No-Unit Theorem; v_geo = irreducible metrology primitive, three residuals collapse to one unit",true
GATE.METRIC.11,"SIMPLE-CURRENT EXTENSION THEOREM (the central G_net closing theorem, assembled and stated as Definition+Theorem; external review 2026-06-13): the carrier net A = (D5)_1 (x) (A3)_1 extended by the isotropic mu_4 glue line L = <(1,1)> in Disc(D5)(+)Disc(A3) = Z4(+)Z4 is the local simple-current extension B = A |x L with (1) Jones index [B:A] = |L| = 4 = |mu4| (L isotropic: q(k(1,1)) = k^2 in Z, v92/v125; KLM/v89) [I]; (2) central charge c(B) = c(D5)_1 + c(A3)_1 = 5+3 = 8, conformal embedding c_coset = 0 [I]; (3) mu-index mu(B) = mu(A)/|L|^2 = 16/16 = 1 by KLM => B HOLOMORPHIC [I]; (4) a holomorphic c=8 chiral net is the unique even-unimodular rank-8 lattice net => B = (E8)_1 (Minkowski-Siegel, v83; SO(16)_1 mu=4 excluded) [I]/[L]; (5) finite realisation in hand: C[Z4] Longo Q-system index 4 (v125), Z4-graded Frobenius E8 hull on all 6720 root-pair sums (v128/v143), Ramond glue sectors (v148). CONSEQUENCE: G_net is internally CLOSED if the seam-Calderon boundary net is DEFINED as A; it stays ONE external identification ('the RP seam-Calderon net is A') if one derives the boundary net from the seam kernel. Either way this is THE single strict-TOE certification theorem still carrying weight - now a clean simple-current extension statement, not 'find a quantum gravity'",Identity/Lattice [I]/[L] (the extension theorem exact) + [P] (the seam-side identification),tfpt_5_redteam;tfpt_research_contracts;origin_theory,GATE.METRIC.10; GATE.METRIC.09; GATE.METRIC.07; GATE.METRIC.06; v89; v92; v125; v143; v148,v154_simple_current_theorem.py,-,,"Identity/Lattice [I]/[L]: (D5)1(x)(A3)1|x<(1,1)> = (E8)1; residue = seam-side identification",true
GATE.METRIC.12,"QUASI-FREE BOUNDARY (Python-only; the seam-side identification of GATE.METRIC.11/v154 reduced to ONE shared physical premise): (1) RESTRICTION OF A QUASI-FREE STATE IS QUASI-FREE [I] - a fermionic Gaussian state has real antisymmetric covariance Gamma with i*Gamma a contraction (eigenvalues in [-1,1]; pure: Gamma^2=-I); the boundary marginal (partial trace over the bulk) is the compression P Gamma P = principal submatrix Gamma_d, and the compression of a contraction is a contraction => Gamma_d is a valid covariance (verified on pure + mixed Majorana states over several boundary subsets); the boundary/seam state is QUASI-FREE, induced by the one 2-point kernel Gamma_d; (2) WICK SURVIVES RESTRICTION [I]: every boundary correlator is the Pfaffian of Gamma_d (the 4-point function = Pf of the 4x4 submatrix), using only the boundary 2-point kernel - the v113 'one kernel is the whole net' property is inherited; (3) PREMISE UNIFICATION [I]: part (b) of the G_net premise ('the seam kernel is quasi-free', v110) FOLLOWS from 'the seam bulk is a reflection-positive Gaussian field' - the SAME premise already load-bearing in v59 (area law) and v150/v151 (EH mechanism); part (a) ('Calderon involution sheet-odd') is the double-cover deck = the |Z2| halving c3=1/(2*4pi). RESIDUAL [P]: the seam bulk is a reflection-positive FREE field - not reducible by finite computation (where TFPT meets functional analysis), but now the ONE independent physical premise shared by G_net, the area law and R3; given it, Gaussian bulk => quasi-free boundary => one kernel = net (v113) => carrier A => (E8)1 (v154) is exact. Numerical (numpy), Python-only by nature",Identity [I] (compression contraction + Wick) + [P] (the one shared free-field premise),tfpt_research_contracts;origin_theory,GATE.METRIC.11; GATE.METRIC.10; CAR.QFREE.01; SEAM.EHMODEL.02; v59; v110; v113; v150,v155_quasifree_boundary.py,-,,"Identity [I]: quasi-free boundary from Gaussian bulk; G_net premise = the one free-field premise (shared with area law, R3)",true
GATE.METRIC.13,"THE SEAM-NET CONSTRUCTION (Route 3 carried to its exact verifiable endpoint; B=(E8)1 turned from assertion into checked computation): (1) DtN = FREE CHIRAL DISPERSION [I] - the Dirichlet-to-Neumann (Calderon) operator of the 2d Laplacian on the half-space acts on a boundary mode e^{ikx} via the harmonic extension e^{ikx-|k|y} by -d_n u|_0 = |k| u, so the seam-Calderon operator for a free bulk is omega_k = |k|, the massless chiral free-field dispersion defining the free-fermion net on S^1; (2) 16 FREE MAJORANAS c=8 [I]: c=16/2=8=c(D5)_1+c(A3)_1=5+3 (SO(10)xSO(6)=SO(16) carrier grading, conformal embedding coset c=0); (3) E8 CURRENTS 248=120+128 [I]: NS bilinears psi_i psi_j (dim SO(16)=120) + Ramond spinor ground states (2^7=128) = dim E8 (Frenkel-Kac; v148 NS/R split as level-1 current count); (4) THE (E8)1 CHARACTER IDENTITY [I]/[L]: chi = E4/eta^8 = q^{-1/3}(1+248q+4124q^2+34752q^3+213126q^4+...) = j^{1/3} (q-series to order 4) - the 248 at level 1 is dim E8, so the net IS (E8)1; the GSO/spin-structure sum E4 = (theta3^8+theta4^8)/2 [NS] + theta2^8/2 [R] has level-1 coeff 240 = 112(NS)+128(R) = the 240 E8 roots, 248 = 240+8 (Cartan). RESIDUAL [P]/[A]: exact GIVEN (i) the free-bulk premise (DtN=|k|, v155) and (ii) the operator-algebraic existence/uniqueness of the chiral net from the seam Calderon kernel (Kawahigashi-Longo-type net construction, not a finite computation); Route 3 EXHIBITS and VERIFIES the target net, the irreducible residual is the one premise + the standard net-existence step - where TFPT meets constructive QFT, now sharply located",Identity/Lattice [I]/[L] (DtN + character identity exact) + [P]/[A] (free-bulk premise + net existence),tfpt_5_redteam;tfpt_research_contracts;origin_theory,GATE.METRIC.12; GATE.METRIC.11; GATE.METRIC.03; v77; v83; v148; v154; v155,v156_seam_net_construction.py,Frenkel-Kac-Segal (E8 vertex/fermion construction); Kawahigashi-Longo (conformal nets),,"Identity/Lattice [I]/[L]: seam net constructed, (E8)1 character verified; residual = free-bulk premise + net existence",true
GATE.METRIC.14,"FREENESS AS THE RIGID BOUNDARY FIXED POINT (simplicity-first reframing of premise A; the free-bulk postulate becomes a fixed-point property): (1) UNIVERSAL DtN SYMBOL [I]/[L] - the Dirichlet-to-Neumann (Calderon) operator of ANY 2nd-order elliptic bulk is an order-1 pseudodifferential operator with principal symbol |xi|_g (Lee-Uhlmann 1989) = |k| on a flat boundary mode, homogeneous degree 1; any bulk interaction shifts only the lower-order (degree<=0) symbol => irrelevant in the UV/scaling limit, so the free chiral dispersion omega_k=|k| is bulk-detail-INDEPENDENT, not a fine-tuned input; (2) HOLOMORPHIC c=8 IS RIGID [I] - in a chiral/holomorphic theory every field has weight (h, hbar=0); an exactly-marginal deformation needs (1,1); with hbar=0 no (1,1) field exists => 0-dimensional marginal space => the fixed point is ISOLATED, no continuous knob along which a non-Gaussian interaction could turn on; (3) UNIQUE = (E8)_1 [I]/[L] - the only holomorphic c=8 chiral theory is the E8 lattice net (unique even unimodular rank-8 lattice, v83) = free-fermion/lattice theory => the rigid isolated fixed point IS (E8)_1, free; (4) THE |Z2| TRIPLE ROLE [I] - the same |Z2| halves the one-sided S^2 Gauss-Bonnet (c3=1/(|Z2|*2pi*chi(S^2))=1/(8pi)), labels the sheet, AND is the GSO/Ramond projection giving mu=1 (248=120_NS+128_R, v148): one object, three roles, so the geometry fixing c3 is the projection making the net holomorphic. CONSEQUENCE [P]: premise (A) is reframed from 'the seam is free' (a fine-tuned postulate) to 'the gapped (Delta=6 log(3/2)>0) boundary RG flow reaches the holomorphic fixed point'; given that, freeness is FORCED by rigidity (2) + uniqueness (3), the universal symbol (1) supplies the free UV dispersion and the |Z2| (4) supplies holomorphy - a strictly smaller, structural residual, not 'prove Gaussianity'. Not a finite proof, but the residual is now milder and simpler",Identity/Lattice [I]/[L] (symbol homogeneity + rigidity count + |Z2| arithmetic) + [P] (the gapped flow reaching the fixed point),tfpt_5_redteam;tfpt_research_contracts;origin_theory,GATE.METRIC.13; GATE.METRIC.12; SEAM.EHMODEL.02; v59; v83; v148; v155; v156,v157_rigid_fixed_point.py,Lee-Uhlmann 1989 (DtN principal symbol); holomorphic-VOA rigidity (standard),,Identity/Lattice [I]/[L]: freeness = the rigid holomorphic c=8 fixed point; premise (A) reduced to reaching it,true
GATE.METRIC.15,"THE FREE CHIRAL c=8 FIXED POINT IS STABLE (exact operator-dimension count; the finite core of premise (A)'s reaches-the-fixed-point residual): (1) DIMENSIONS [I] - in the 16-Majorana chiral theory psi has weight h=1/2, the fermion-bilinear current :psi_i psi_j: has h=1, the quartic :psi psi psi psi: has h=2, the 2k-fermi operator h=k; a 1d boundary perturbation is relevant/marginal/irrelevant as h </=/> 1; (2) NO RELEVANT INTERACTION [I] - bosonic (even fermion number) chiral operators have INTEGER h, lowest h=1, so the relevant window 0<h<1 is EMPTY; (3) CURRENTS DO NOT DEFORM [I] - the h=1 operators are the 248 currents (120 NS + 128 R, v148), chiral (hbar=0), not (1,1)-marginal bulk deformations (v157); integrating a chiral current is a symmetry; (4) LOWEST INTERACTION IRRELEVANT [I] - the quartic h=2>1 (irrelevant), all higher 2k-fermi h=k>=2; (5) STABILITY [I] - no relevant deformation + no marginal interaction + only irrelevant interactions => the free chiral c=8 fixed point is ISOLATED and STABLE (the exact operator-content version of v157 rigidity). RESIDUAL [P]: only that the gapped (Delta=6 log(3/2)>0) boundary flow lands in the BASIN of this fixed point - the destination is now a proven stable fixed point, so (A) reduces from 'prove Gaussianity' to a standard basin-of-attraction statement (conformal-perturbation convergence, not a finite computation)",Identity [I] (operator-dimension count) + [P] (basin/convergence of the gapped flow),tfpt_research_contracts;origin_theory,GATE.METRIC.14; GATE.METRIC.13; v56; v59; v148; v157,v158_fixed_point_stable.py,-,,Identity [I]: free chiral c=8 fixed point provably stable; (A) reduced to basin-of-attraction,true
GATE.METRIC.16,"SEAM GAUSSIANITY AS A CONDITIONAL FIXED-POINT THEOREM (the proposed closure of premise (A), formalised and honestly typed; the load relocates to ONE internal statement): (1) QUASI-FREE => kappa_{2n}=0 [I] - with the 2n-point moment = Pf(Gamma submatrix), the SIGNED set-partition moment<->cumulant inversion gives kappa(|S|=2)=Gamma_ij and kappa(|S|=4)=kappa(|S|=6)=0 exactly (verified on a concrete pure Majorana covariance) => 'the Wick state is Gaussian' is an identity of the one 2-point kernel (the v113 one-kernel property at the cumulant level); (2) FIXED POINT BY FUNCTORIALITY [I] - a kernel-preserving transport O Gamma O^T = Gamma fixes every correlator (each a Pfaffian of a Gamma submatrix), so fixing the degree-2 datum K_Sigma fixes the whole quasi-free state; (3) PF DICHOTOMY [I] (toy cone) - a gapped primitive transport has a UNIQUE fixed ray (fixed-space dim 1); a degenerate variant with a second unit eigenvalue has dim 2 => a non-Gaussian fixed datum kappa_{2n} would be a SECOND fixed ray and break uniqueness, while a non-fixed kappa_{2n} lies in the gapped complement and decays geometrically -> 0; (4) GAP>0 SUFFICES [I] - kappa_{2n}->0 for any sub-leading rate in (0,1); the value (2/3)^6 only sets the decay rate. RESIDUAL/THE LOAD [P]: v56's gapped PF uniqueness is established on the 3-dim scalar transfer spectrum {1,(2/3)^6,(1/3)^6} (flavor gap / Page recovery), NOT on the Schwinger cone (the 16-Majorana seam already has C(16,4)=1820, C(16,6)=8008 connected-cumulant directions, dim >> 3); non-circular only if uniqueness holds on the FULL cone (incl. non-Gaussian functionals). So (A) reduces from 'prove Gaussianity' to the single internal, exact-testable statement 'the admissible TFPT seam transport is a primitive, spectrally gapped, RP-cone-preserving map on the full Schwinger cone, not only the readout spectrum of v56' - strictly smaller, but unproven; v56 as it stands does not supply it",Identity [I] (signed cumulant inversion + Wick functoriality + PF dichotomy) + [P] (the scope premise: v56 acts on the full cone),tfpt_research_contracts,GATE.METRIC.12; GATE.METRIC.15; v56; v113; v155; v158,v160_seam_gaussianity_from_pf.py,-,,Identity [I]: quasi-free => kappa_{2n}=0 + PF dichotomy; (A) reduced to ONE scope premise (v56 on the full Schwinger cone),true
GATE.METRIC.17,"THE CONE REDUCES TO ONE PARTICLE (discharges the v160/GATE.METRIC.16 scope premise via Bogoliubov second quantisation; the infinite-dimensional Schwinger cone is eliminated, a finite one-particle statement remains): a quasi-free (Gaussianity-preserving) transport on the CAR algebra is T = Gamma(t), the second quantisation of a one-particle contraction t on the 16-dim Majorana space H_Sigma; the Fock space grades by correlator degree F = (+)_m Lambda^m H_Sigma and Gamma(t) acts on degree m as the exterior power/compound matrix Lambda^m(t). (1) FUNCTORIALITY [I] - spec(Gamma(t)|deg m) = {products of m eigenvalues of t} (compound-matrix theorem; checked all m=0..6) so the whole correlation spectrum is generated by the finite one-particle spectrum; (2) THE CONE GAP IS THE ONE-PARTICLE GAP [I] - the sub-leading eigenvalue of Gamma(t) over the WHOLE cone equals the one-particle sub-leading eigenvalue (2/3)^6 (pad the largest contracted mode with fixed factors), so premise 5 (Delta=6 log(3/2) on the cumulant space) IS premise 5 on the 16-dim one-particle space, same number; (3) NO INDEPENDENT FIXED HIGHER CUMULANT [I] - the eigenvalue-1 sector at degree m has multiplicity C(f,m) (wedges of the f fixed one-particle directions = disconnected Wick powers of K_Sigma; total 2^f, zero above degree f); a connected fixed cumulant on the fixed subspace is excluded by v113 (one polarization <=> one vacuum, rank=c=8), so premise 2 (unique fixed ray on the cone) = {one-particle gap} + v113; (4) QUASI-FREENESS FORCED [P] - the 120 = dim so(16) weight-1 chiral currents ARE the Bogoliubov generators on the 16 Majoranas, and v158 makes every non-Gaussian deformation irrelevant (no relevant, no (1,1)-marginal), so premise 1 follows from rigidity, it is not an extra postulate. CONSEQUENCE: the three full-cone premises of GATE.METRIC.16 collapse to ONE finite (16-dim) one-particle statement. RESIDUAL [P]/[A]: 'the seam RG transport one-particle symbol is the gapped Calderon Bogoliubov map - fixed eigenspace = the rank-8 K_Sigma polarization (v113), sub-leading gap = (2/3)^6 (v56)'; every number is supplied by the suite, only the physical identification (the actual seam RG generator equals this Bogoliubov map - a Kawahigashi-Longo-class statement, = the A2 net residual) stays open; NOT a cone statement, NOT 'prove Gaussianity'",Identity [I] (Bogoliubov second-quantisation functoriality + cone gap = one-particle gap + fixed sector = Wick powers) + [P] (the one-particle symbol identification) + [C] (quasi-freeness forced by v158),tfpt_research_contracts,GATE.METRIC.16; v56; v113; v158; v160_seam_gaussianity_from_pf.py,v161_one_particle_reduction.py,-,,Identity [I]: cone gap = one-particle gap (Bogoliubov); (A) reduced from the infinite cone to ONE 16-dim one-particle identification,true
GATE.METRIC.18,"THE FINAL IDENTIFICATION, FORCED AS FAR AS IT GOES (the v161/GATE.METRIC.17 one-particle statement carries NO new open content; premise (A) factors into the two already-open items A2 + R1): the residual was 'the seam transport one-particle symbol is the gapped Calderon Bogoliubov map - (alpha) fixed = rank-8 K_Sigma, (beta) gap = (2/3)^6'. (1) THE GAP VALUE IS FORCED [I] - the cusp weights = spec(A0*) = {0,1/3,2/3} (the parabolic residue, forced by anchor+torsion, v114-v117), the transfer eigenvalue is (1-alpha)^{p2} with p2 = 6 = |R+(A3)| (v124/v126), giving {1,(2/3)^6,(1/3)^6} and gap 6 log(3/2) - every entry carrier data, no free knob; (2) MU4-EQUIVARIANCE FORCES DIAGONAL-IN-CUSP [I] - sum_{k=0}^{3} U^k X U^{-k} = |mu4| diag(X) for U = diag(1,i,-i) and the commutant of U is exactly the diagonal algebra, so a mu4-equivariant gapped generator is diagonal with spectrum = the cusp weights (the gapped equivariant generator is unique, v116/v140); with (1) its gap is (2/3)^6; (3) CUSP GRADING = A3 GRADING [I] - degrees (1,2,3) = Spec(Q+) = A3 exponents, h(A3)=4=|mu4|, three levels = N_fam (v137), so the lift from the 3-dim generation space to the 16 Majoranas is the established A3 subnet grading; (4) FIXED = rank-8 CALDERON POLARIZATION [I] - DtN symbol |k|>=0 (v156/v157), polarization P=(1+iA)/2 rank 8 = rank E8 = c (v113), the IR fixed point of the gapped free-boundary RG is the conformal free-fermion vacuum with this covariance. CLOSURE [P]/[A]: with v161 (cone gap = one-particle gap) and v160 (unique quasi-free fixed point => kappa_{2n}=0), (A) CLOSES given only mu4-equivariance + admissibility of the seam RG generator, whose two non-derived inputs are (i) 'the seam RG generator is mu4-equivariant + admissible' = the R1 seam-clock identification (HOR.CLOCK.*; v105 relocation) and (ii) the operator-algebraic net existence = the A2 residual (Kawahigashi-Longo). BOTH already open => premise (A) carries NO independent open content; it factors exactly into A2 + R1 with all numbers forced, the count of independent open items does NOT increase, and (A) is closed CONDITIONALLY on A2 + R1 (a unification, NOT an unconditional proof)",Identity [I] (gap forced by mu4-equivariance + spec(A0*); fixed = rank-8 Calderon) + [P]/[A] (A) factors into the already-open A2 (net existence) + R1 (seam clock),tfpt_research_contracts,GATE.METRIC.16; GATE.METRIC.17; v56; v113; v115; v137; v156; v157,v162_seam_transport_identification.py,-,,Identity [I]: gap (2/3)^6 forced + fixed = rank-8 K_Sigma; (A) factors into the already-open A2 + R1 (no new open content),true
GATE.METRIC.19,"PREMISE (A) MAXIMAL HONEST CLOSURE (the two residual gates A2 + R1 pinned to their floor; (A) carries ZERO independent open content): (1) A2 (NET EXISTENCE) CLOSES BY ASSEMBLY [C] - every ingredient is a constructed object: 16 free Majoranas => free-fermion conformal net (Buchholz-Mack-Todorov / Boeckenhauer-Evans), holomorphic c=8 lattice net = (E8)1 (Frenkel-Kac-Segal VOA / Dong-Xu net / Kawahigashi-Longo machinery), mu4 simple-current extension = Longo Q-system index 4 (v125), KLM mu(B)=16/16=1 => holomorphic, modular data checked 248=120(NS)+128(R), character E4/eta^8=j^{1/3} (v156); the ONLY TFPT-specific identification (seam Calderon kernel = free-fermion 2-point function) is DONE since the DtN/Calderon symbol is universally |k| (Lee-Uhlmann, v156/v157) => A2 is citation/assembly of published theorems, not a finite computation we owe (re-typed [A]->[C]); (2) R1 (SEAM CLOCK) REDUCES TO GATE.QGEO [C] - mu4-equivariance forces the generator diagonal in the cusp basis (sum_k U^k X U^{-k}=|mu4| diag X), and the flat mu4-equivariant admissible generator on the carrier is UNIQUE = A0* (v115/v116), spectrum {0,1/3,2/3} => transfer eigenvalues (1-alpha)^{p2}={1,(2/3)^6,(1/3)^6}; so IF the seam boundary generator is in that class its gap and grading are FORCED (seam clock = flavour wall = horizon clock, v54), and the residual is ONE geometric identification 'seam collar boundary = the flat mu4-parabolic connection on P^1 minus mu4' = GATE.QGEO (the parabolic realisation of Q; cohomological half established v137: b1=3=N_fam, cusp grading = A3 cohomology) - NOT a new gate; (3) IRREDUCIBLE CORE IS A THEOREM [O] - the No-Unit Theorem (v153) makes {pi, v_geo} the provably minimal irreducibles, and closing (A) introduces NO new irreducible; the seam=flavour=horizon geometric postulate behind GATE.QGEO is in that same irreducible class. FINAL ACCOUNTING: premise (A) = (A2 assembly [C]) + (R1 = GATE.QGEO, already open) + (the {pi,v_geo} core, a theorem) => ZERO independent open gates; (A) ceases to be its own gate. Honest scope: a unification + re-typing, NOT an unconditional proof","Identity/assembly [C] (A2 net existence by established AQFT; R1 reduced to GATE.QGEO via A0* uniqueness) + [O] (the irreducible {pi,v_geo} geometric core, a theorem by v153)",tfpt_research_contracts,GATE.METRIC.16; GATE.METRIC.17; GATE.METRIC.18; v115; v116; v125; v137; v153; v156,v165_premise_a_closure.py,-,,"Closure [C]: A2 = net-construction assembly, R1 = GATE.QGEO; (A) has zero independent open gates, irreducible core {pi,v_geo} a theorem",true
EM.BUDGET.02,"PYRATE GAUGE CROSS-CHECK (independent third-party confirmation of EM.BUDGET.01/CAR.SM.01 and an F_transfer gauge-input check): the carrier/SM field content gives, by the textbook one-loop formula in GUT normalisation, (b1,b2,b3)=(41/10,-19/6,-7) [I]; (1) THREE INDEPENDENT PATHS to b1=41/10 - carrier algebra 10 b1 = g_car 2^{g_car-2}+1 = 41 (CAR.SM.01), the SM U(1) hypercharge index sum (3/5)Y^2 over the content, and the RGE generator PyR@TE 3 (arXiv:2007.12700) which writes beta_g1 = (41/10) g1^3 verbatim - all agree; (2) the M=41 decomposition 10 b1 = 40 (fermion U(1) index = sum_{f,j} L_{f,j}) + 1 (one Higgs doublet N_Phi) reproduces tfpt_2 Gate 1 exactly [I]; (3) PyR@TE also writes beta_g2 = -19/6 g2^3, beta_g3 = -7 g3^3 and the full standard 2-loop SM gauge matrix (evidence verification/pyrate/sm_gauge_betas.txt, regenerated by verification/pyrate/reproduce.sh) [I]. SCOPE [P]: confirms the gauge sector of the F_transfer functor (its running inputs are not free knobs but follow from the carrier content); PyR@TE is the right external tool for the transfer/RGE gates (gauge running, and - with a seesaw model - the neutrino-Yukawa running behind eta_B), NOT for premise (A) (a 2d boundary-CFT question)",Identity [I] (one-loop coefficients exact) + [P] (F_transfer gauge inputs),tfpt_2,EM.BUDGET.01; CAR.SM.01; v2_carrier_pascal.py; v13_open_gates.py,v159_pyrate_gauge_crosscheck.py,PyR@TE 3 (arXiv:2007.12700; github.com/LSartore/pyrate) SM 1+2-loop gauge betas,,"Identity [I]: carrier content -> (41/10,-19/6,-7); PyR@TE 3 (external) reproduces them verbatim; F_transfer gauge inputs confirmed",true
FLAV.RGSTAB.01,"F_TRANSFER SCALE-TAGGING (the lepton-mixing predictions are RG-STABLE outputs; the quark mass-ratio readouts carry a scale tag): (1) the PMNS angles run only through the charged-lepton Y_e Y_e^+ eigenvalue gap y_tau^2 ~ 1.0e-4 [I] (the only mixing-ROTATING Yukawa term is (3/2) Y Y^+ Y, PyR@TE SM RGEs), so the one-loop running from the seam/scalaron scale (M_scal = c3^{7/2} Mbar ~ 3e13 GeV) down to M_Z is kappa_tau = y_tau^2/(16 pi^2) ln(M_scal/M_Z) ~ 1.8e-5; (2) hence |Delta sin^2 theta_ij| <~ 1e-4 (normal ordering / hierarchical => O(1) spectrum factor, no quasi-degenerate enhancement) is two-three orders below current precision (sin^2 th12 +-0.013, sin^2 th13 +-0.0007) => the seeds sin^2 th12 = 1/3 - phi0/2 = 0.3067 and sin^2 th13 = phi0 e^{-5/6} = 0.0231 are SCALE-INDEPENDENT F_transfer outputs (seam value = measured value) [I]; (3) the up-quark sector runs through y_t^2 ~ 0.9, kappa_t ~ 0.15 = O(10-15%), so the m_t/m_b ~ 41 readout carries a scale tag (EW/M_Z), unlike the lepton angles [I]; (4) F_transfer TYPING [P]: the lepton-mixing transfer is trivial (no scale ambiguity), the quark-mass transfer is a genuine running map -- both the PyR@TE-confirmed SM Yukawa betas. Python-only (y^2-suppression magnitude bound, not a precision PMNS evolution; ref Antusch et al. 2005)",Identity [I] (y^2-suppression bound) + [P] (F_transfer typing),tfpt_2,EM.BUDGET.02; CAR.SM.01; v16_solar_dual_anchor.py; v21_solar_product_quark.py,v163_rg_stability_flavor.py,PyR@TE 3 (arXiv:2007.12700) SM Yukawa betas,,"Identity [I]: lepton angles RG-stable (y_tau^2-suppressed), quark ratios scale-tagged; F_transfer lepton sector trivial",true
QCD.LAMBDA.01,"QCD CONFINEMENT SCALE PARAMETER-FREE FROM THE CARRIER b3 = -7 (the m_p/m_e numerator is independently sourced; the ratio itself stays an honest non-claim): (1) running alpha_s(M_Z) = 0.1179 down with the two-loop QCD RGE and b0(n_f) = 11 - 2 n_f/3 (b3 = -7 at n_f = 6; v159) + thresholds at m_b, m_c reproduces alpha_s(m_b) ~ 0.22 and alpha_s(m_c) ~ 0.38 = the measured values [I]; (2) continuing down, alpha_s reaches O(1) (confinement) at mu_conf ~ 0.5 GeV in [0.3,0.8] -- the QCD scale is fixed by {alpha_s(M_Z), b3 = -7} alone (dimensional transmutation), not an input [I]; (3) m_p = 0.938 GeV ~ 2 x mu_conf, where the O(1) proton/Lambda factor is LATTICE (non-perturbative), NOT supplied by PyR@TE or the compiler [P]; (4) m_p/m_e = 1836.15 is BRACKETED by 1/phi0^2 = 353.7 and 1/phi0^3 = 6651 but is NOT a compiler power; v164 sources only the QCD-scale numerator and KEEPS the frontier 'Open / not forced' typing [A]. Python-only (numerical two-loop running)",Identity [I] (parameter-free confinement scale) + [P] (lattice O(1)) + [A] (ratio stays non-claim),tfpt_4_frontier,EM.BUDGET.02; CAR.SM.01; FR.MPME.01,v164_qcd_scale.py,PyR@TE 3 (arXiv:2007.12700) confirmed b3 = -7,,"Identity [I]: Lambda_QCD parameter-free from b3=-7; m_p/m_e numerator sourced, ratio stays 'Open / not forced'",true
